id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000041,1,-,王 偉嘉,PF,07:27,0,0,0,-,0,0,-,0,0,-,1,1,2,0,2,0,0,0,1,1,0
8468,5,-,田口 成浩,SG,17:13,11,4,7,57.1%,3,5,60.0%,0,0,-,0,1,1,0,2,0,0,0,4,0,2
5100000007,7,〇,ジョーダン・グリン,SF/PF,27:48,22,8,15,53.3%,2,6,33.3%,4,4,100.0%,0,4,4,1,2,1,0,1,2,2,18
33045,9,-,アレックス・デイビス,PF,17:14,4,2,4,50.0%,0,1,0.0%,0,0,-,0,2,2,1,3,3,0,1,3,3,4
8727,12,-,川嶋 勇人,SG,09:58,10,3,4,75.0%,3,3,100.0%,1,2,50.0%,0,2,2,1,1,0,0,0,1,2,11
8446,16,-,伊藤 駿,PG,08:49,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,1,0
10848,17,〇,中山 拓哉,PG/SG,19:00,2,1,4,25.0%,0,2,0.0%,0,0,-,1,4,5,2,1,2,0,0,4,0,3
15829,21,〇,長谷川 暢,PG,21:12,0,0,7,0.0%,0,3,0.0%,0,0,-,1,3,4,6,1,1,0,0,1,2,4
30457,22,-,多田 武史,SG,05:11,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,2
10878,24,-,保岡 龍斗,SG/SF,15:33,1,0,3,0.0%,0,2,0.0%,1,2,50.0%,1,3,4,1,3,0,0,1,2,1,-3
5100000047,45,〇,コルトン・アイバーソン,C,27:30,10,5,5,100.0%,0,0,-,0,0,-,2,4,6,3,2,0,2,0,1,1,19
8500,51,〇,古川 孝敏,SG/SF,23:04,7,3,7,42.9%,1,4,25.0%,0,0,-,1,1,2,2,0,1,0,0,1,1,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,2,0,0,0,0,0,0
,,,合計,,200:00,69,27,60,45.0%,9,26,34.6%,6,8,75.0%,8,27,35,19,19,8,2,3,20,14,69
