id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10832,3,-,澁田 怜音,PG,06:09,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,0
10871,9,-,小澤 智将,SG,16:55,5,2,7,28.6%,1,5,20.0%,0,0,-,0,1,1,0,1,0,0,1,3,0,-4
22496,11,-,今川 友哲,SF/PF,06:49,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,3,0,-4
10894,14,〇,柏倉 哲平,PG,23:47,17,6,10,60.0%,5,8,62.5%,0,0,-,0,2,2,4,1,0,0,0,2,1,17
5100000062,15,-,キーファー・ラベナ,PG/SG,28:23,24,8,13,61.5%,5,8,62.5%,3,5,60.0%,0,2,2,11,1,1,0,0,5,4,29
5100000028,16,〇,野本 大智,PG,15:32,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,4,1,1,1,1,5,0,-1
51000108,17,-,星野 京介,SG,02:03,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,2,0,-4
5100000087,22,-,トビン マーカス海舟,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
36416,23,〇,ノヴァー・ガドソン,SF,35:07,41,16,24,66.7%,4,7,57.1%,5,7,71.4%,2,1,3,8,1,3,1,1,3,6,47
15816,33,〇,林 翔太郎,SF,23:17,2,1,3,33.3%,0,2,0.0%,0,0,-,1,1,2,3,1,0,1,0,1,0,4
26912,54,〇,ショーン・オマラ,C,33:11,13,6,11,54.5%,0,0,-,1,1,100.0%,2,3,5,2,1,1,0,0,3,3,15
22491,77,-,森山 修斗,SF,08:47,1,0,2,0.0%,0,2,0.0%,1,2,50.0%,0,0,0,1,0,0,0,0,2,2,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,6,6,0,0,0,0,0,1,0,0
,,,合計,,200:00,103,39,74,52.7%,15,34,44.1%,10,15,66.7%,5,17,22,34,7,6,3,3,30,16,104
