id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
33035,1,〇,パトリック・アウダ,PF,31:02,17,6,12,50.0%,0,0,-,5,7,71.4%,1,3,4,3,1,1,0,0,3,6,19
5100000060,2,〇,レイトン・ハモンズ,SG/SF,35:32,16,7,17,41.2%,1,6,16.7%,1,1,100.0%,1,6,7,2,3,1,0,1,1,1,12
30460,5,-,河村 勇輝,PG,22:29,7,2,3,66.7%,0,1,0.0%,3,5,60.0%,0,4,4,11,2,1,0,0,4,6,20
12500,8,-,古牧 昌也,SG,10:18,3,1,2,50.0%,1,2,50.0%,0,0,-,1,1,2,0,1,0,0,0,2,0,1
9405,9,〇,森川 正明,SF,23:34,9,3,5,60.0%,1,1,100.0%,2,2,100.0%,0,0,0,1,4,2,0,1,1,1,5
51000097,11,-,阿部 龍星,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30401,14,-,大庭 岳輝,SG,13:15,9,3,4,75.0%,3,4,75.0%,0,0,-,0,1,1,1,0,0,0,0,1,0,9
10258,17,-,土屋 アリスター時生,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10851,18,〇,森井 健太,PG,20:40,0,0,2,0.0%,0,0,-,0,0,-,0,4,4,3,2,1,0,0,3,0,1
5100000024,23,-,キング 開,PG/SG,16:51,10,5,7,71.4%,0,1,0.0%,0,0,-,3,2,5,2,1,1,0,1,0,1,15
32956,30,〇,須藤 昂矢,SG,12:53,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,-3
9259,32,-,エドワード・モリス,PF,13:26,2,0,2,0.0%,0,1,0.0%,2,2,100.0%,0,6,6,1,1,0,1,0,2,1,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,73,27,56,48.2%,6,17,35.3%,13,17,76.5%,8,28,36,24,15,7,1,3,18,16,88
