id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30400,0,〇,寺嶋 良,PG,32:06,9,3,11,27.3%,2,6,33.3%,1,3,33.3%,0,2,2,5,2,1,0,1,3,5,6
8608,1,-,トーマス・ケネディ,SF/PF,20:46,9,4,10,40.0%,1,5,20.0%,0,0,-,0,0,0,0,0,0,0,0,2,0,1
8534,2,-,朝山 正悟,SG/SF,10:37,3,1,2,50.0%,1,1,100.0%,0,0,-,0,0,0,0,0,1,0,0,0,1,4
8487,3,〇,辻 直人,SG,24:26,7,2,9,22.2%,2,7,28.6%,1,2,50.0%,0,2,2,3,2,1,0,0,2,4,5
15817,4,-,青木 保憲,PG,07:54,0,0,0,-,0,0,-,0,0,-,0,1,1,2,1,1,0,0,1,0,2
32995,5,〇,アイザイア・マーフィー,PG/SG,25:13,7,3,12,25.0%,1,5,20.0%,0,0,-,0,1,1,2,2,1,1,0,2,0,-1
8737,7,-,船生 誠也,SF,05:03,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,2,0,-1
18432,8,〇,グレゴリー・エチェニケ,C/PF,10:57,6,1,2,50.0%,0,0,-,4,5,80.0%,5,0,5,1,1,0,1,0,0,4,14
26922,10,-,チャールズ・ジャクソン,C,29:03,16,8,12,66.7%,0,0,-,0,0,-,5,11,16,1,3,2,1,0,1,4,32
5100000023,12,-,中村 拓人,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,
5100000014,23,-,佐土原 遼,SF,01:10,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,1
26890,24,〇,ニック・メイヨ,C/PF,32:45,11,5,11,45.5%,1,3,33.3%,0,0,-,4,6,10,4,2,1,0,0,3,0,15
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,68,27,69,39.1%,8,27,29.6%,6,10,60.0%,16,24,40,20,13,8,3,1,16,18,81
