id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26883,0,〇,岩松 永太郎,PG,28:49,4,2,8,25.0%,0,3,0.0%,0,2,0.0%,0,3,3,1,2,2,0,1,3,0,0,0
18414,3,-,園田 大祐,SF,07:15,0,0,1,0.0%,0,1,0.0%,0,0,-,0,2,2,0,0,0,0,0,2,0,0,1
26918,5,〇,アベロン・ジョン・ジュニア,PF,40:00,15,5,15,33.3%,1,8,12.5%,4,6,66.7%,1,6,7,1,3,0,2,0,2,0,0,10
18415,8,〇,田中 昌寛,SG,30:49,5,2,3,66.7%,1,1,100.0%,0,0,-,0,1,1,3,1,3,0,0,1,0,0,10
18419,17,-,杉本 憲男,SG,18:15,7,3,8,37.5%,1,4,25.0%,0,0,-,0,0,0,1,1,1,1,0,4,0,0,4
18420,18,-,山田 洋介,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9434,24,〇,ジョセフ・ウォルフィンガー,C,29:26,11,3,8,37.5%,0,0,-,5,6,83.3%,2,5,7,1,3,0,0,2,3,0,0,10
18421,25,-,中野 大介,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9458,32,-,ビンゴ・メリエックス,PF,10:34,2,1,4,25.0%,0,0,-,0,2,0.0%,0,4,4,0,1,0,0,0,0,0,0,0
22393,37,〇,吉田 健太郎,SG,34:52,14,4,8,50.0%,2,4,50.0%,4,6,66.7%,2,5,7,3,3,2,1,0,1,0,0,18
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,2,0,0,0,0,0,0,1
,,,合計,,200:00,58,20,55,36.4%,5,21,23.8%,13,22,59.1%,7,27,34,10,16,8,4,3,16,0,0,54
