id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26883,0,〇,岩松 永太郎,PG,33:32,5,2,4,50.0%,1,2,50.0%,0,0,-,2,1,3,4,1,2,0,0,2,0,0,11
18414,3,-,園田 大祐,SF,12:37,0,0,5,0.0%,0,5,0.0%,0,0,-,1,2,3,0,1,0,0,0,2,0,0,-3
26918,5,〇,アベロン・ジョン・ジュニア,PF,34:27,13,4,13,30.8%,2,6,33.3%,3,6,50.0%,1,5,6,3,1,2,0,0,3,0,0,11
18415,8,-,田中 昌寛,SG,05:24,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-1
18419,17,〇,杉本 憲男,SG,30:03,3,1,1,100.0%,1,1,100.0%,0,0,-,0,2,2,6,3,1,0,0,0,0,0,9
18420,18,-,山田 洋介,SF,09:05,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,2,0,0,0,0,0,0,0,0
9434,24,〇,ジョセフ・ウォルフィンガー,C,29:23,36,15,22,68.2%,2,2,100.0%,4,5,80.0%,3,4,7,4,1,0,1,0,3,0,0,39
18421,25,-,中野 大介,PF,05:12,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,3
9458,32,-,ビンゴ・メリエックス,PF,15:45,3,1,3,33.3%,0,0,-,1,2,50.0%,0,1,1,2,4,1,0,0,2,0,0,0
22393,37,〇,吉田 健太郎,SG,24:32,9,3,5,60.0%,3,4,75.0%,0,0,-,0,1,1,2,3,1,0,0,2,0,0,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,2,0,0,0,0,0,0,0
,,,合計,,200:00,72,27,57,47.4%,10,23,43.5%,8,13,61.5%,8,17,25,23,16,7,1,0,15,0,0,77
