id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9294,3,〇,藤田 兼士朗,SF,27:29,13,4,10,40.0%,0,0,-,5,6,83.3%,1,3,4,3,1,0,0,1,4,0,0,12
9295,7,-,佐藤 大輔,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9296,10,〇,柳内 龍馬,SG,27:29,18,8,11,72.7%,2,4,50.0%,0,0,-,0,1,1,4,2,1,0,0,2,0,0,19
12625,12,〇,パトリック・サイモン,PF,40:00,13,5,13,38.5%,1,5,20.0%,2,4,50.0%,1,2,3,1,0,1,1,0,2,0,0,9
9298,17,〇,隅廣 英二,PG,33:16,7,2,9,22.2%,0,0,-,3,3,100.0%,0,3,3,3,1,1,0,0,0,0,0,6
9299,19,-,山下 貴哉,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10857,23,-,國分 大輔,SF,12:25,4,1,4,25.0%,1,1,100.0%,1,2,50.0%,0,0,0,1,1,1,1,0,1,0,0,2
9303,25,-,立野 俊史,SG,06:30,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,1,0,0,0,-1
9304,26,-,井林 宥輔,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18424,30,〇,ブライアン・ヴォールケル,PF,35:25,22,6,13,46.2%,2,6,33.3%,8,10,80.0%,10,8,18,8,4,3,1,1,3,0,0,39
15827,33,-,竹村 蓮,PG,06:44,4,2,2,100.0%,0,0,-,0,0,-,0,1,1,1,0,0,0,0,0,0,0,6
9306,35,-,宮澤 燿佑,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10856,56,-,川田 稜介,SF,04:35,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,2,0,0,1
9307,67,-,大八木 誉之,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15841,71,-,東 宏輝,PG,06:07,5,1,1,100.0%,0,0,-,3,3,100.0%,0,0,0,0,2,0,0,0,1,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,86,29,64,45.3%,6,16,37.5%,22,28,78.6%,14,21,35,21,11,7,3,3,15,0,0,100
