id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9213,2,-,坂本 裕基,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9214,3,〇,横塚 蛍,SG,27:05,13,5,10,50.0%,3,6,50.0%,0,0,-,0,0,0,0,3,0,0,0,1,0,0,5
18411,4,-,井上 貴志,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9215,7,-,塩塚 直人,SF,02:37,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,1,0,0,0,0,0,1
9217,13,-,西片 翼,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9220,17,-,田村 晋,PF,03:16,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
9258,22,〇,鳴海 亮,PG,33:12,5,2,9,22.2%,1,4,25.0%,0,0,-,1,4,5,4,0,0,0,1,0,0,0,7
9316,23,〇,ジョシュ・ペッパーズ,PF,32:27,19,6,10,60.0%,1,4,25.0%,6,7,85.7%,0,5,5,2,3,1,1,0,1,0,0,20
9222,30,-,村田 翔,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9223,32,〇,長谷川 武,PF,19:11,0,0,1,0.0%,0,1,0.0%,0,0,-,0,2,2,5,3,2,0,0,4,0,0,5
9418,33,-,ルーク・エヴァンス,PF,12:51,12,6,6,100.0%,0,0,-,0,1,0.0%,5,2,7,0,0,0,0,0,2,0,0,18
9435,34,〇,カイル・リチャードソン,PF,34:42,18,7,12,58.3%,0,0,-,4,4,100.0%,5,6,11,1,4,1,1,1,5,0,0,23
12658,49,-,飯田 鴻朗,PG,19:17,7,3,8,37.5%,1,2,50.0%,0,0,-,1,0,1,4,3,1,1,1,3,0,0,6
10259,55,-,小林 礼秧,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8648,91,-,落合 知也,PF,15:22,7,2,5,40.0%,0,0,-,3,3,100.0%,0,1,1,0,0,0,0,0,2,0,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,81,31,63,49.2%,6,19,31.6%,13,15,86.7%,12,22,34,17,17,6,3,3,18,0,0,90
