id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9213,2,-,坂本 裕基,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9214,3,-,横塚 蛍,SG,25:05,3,1,3,33.3%,1,3,33.3%,0,4,0.0%,2,1,3,3,3,0,0,0,1,0,0,0
18411,4,-,井上 貴志,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9215,7,〇,塩塚 直人,SF,10:26,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,0,1,0,0,0,1,0,0,-3
9216,10,-,谷尾 俊紀,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9217,13,-,西片 翼,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9220,17,-,田村 晋,PF,04:34,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,2,0,0,0,0,0,1
9258,22,〇,鳴海 亮,PG,38:18,13,4,17,23.5%,3,11,27.3%,2,2,100.0%,2,1,3,1,1,0,0,0,3,0,0,3
9316,23,〇,ジョシュ・ペッパーズ,PF,35:53,19,8,19,42.1%,0,4,0.0%,3,8,37.5%,3,9,12,6,3,0,1,0,2,0,0,19
9223,32,〇,長谷川 武,PF,13:57,2,1,5,20.0%,0,1,0.0%,0,0,-,0,3,3,2,3,0,0,0,1,0,0,0
9418,33,-,ルーク・エヴァンス,PF,17:39,12,5,5,100.0%,0,0,-,2,3,66.7%,1,3,4,0,0,0,0,0,2,0,0,15
9435,34,〇,カイル・リチャードソン,PF,36:28,33,13,23,56.5%,0,0,-,7,8,87.5%,13,12,25,1,2,0,0,0,2,0,0,46
12658,49,-,飯田 鴻朗,PG,16:29,2,1,3,33.3%,0,0,-,0,0,-,1,2,3,4,1,2,0,0,2,0,0,8
10259,55,-,小林 礼秧,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8648,91,-,落合 知也,PF,26:11,10,4,6,66.7%,0,1,0.0%,2,6,33.3%,3,4,7,2,0,0,0,0,3,0,0,13
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,1,0,0,0,0,0,0,3
,,,合計,,225:00,94,37,83,44.6%,4,22,18.2%,16,31,51.6%,26,38,64,19,16,4,1,0,17,0,0,105
