id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9294,3,〇,藤田 兼士朗,SF,23:11,14,7,12,58.3%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,5,0,0,10
9295,7,-,佐藤 大輔,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9296,10,〇,柳内 龍馬,SG,15:44,4,2,7,28.6%,0,1,0.0%,0,0,-,0,1,1,0,1,3,0,0,0,0,0,2
12625,12,〇,パトリック・サイモン,PF,42:28,7,3,16,18.8%,1,5,20.0%,0,0,-,1,6,7,4,0,2,0,0,4,0,0,7
9298,17,〇,隅廣 英二,PG,31:37,18,8,16,50.0%,0,1,0.0%,2,2,100.0%,0,0,0,5,2,2,0,1,5,0,0,15
9299,19,-,山下 貴哉,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10857,23,-,國分 大輔,SF,21:49,6,3,9,33.3%,0,3,0.0%,0,1,0.0%,0,0,0,0,1,0,0,0,1,0,0,-2
9303,25,-,立野 俊史,SG,05:31,4,2,2,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,4
9304,26,-,井林 宥輔,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18424,30,〇,ブライアン・ヴォールケル,PF,39:27,11,3,9,33.3%,0,4,0.0%,5,8,62.5%,5,12,17,4,0,3,0,0,5,0,0,26
15827,33,-,竹村 蓮,PG,13:23,6,1,2,50.0%,0,0,-,4,4,100.0%,1,0,1,0,1,1,0,0,1,0,0,6
9306,35,-,宮澤 燿佑,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10856,56,-,川田 稜介,SF,07:53,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,5,0,0,-1
9307,67,-,大八木 誉之,PF,00:12,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15841,71,-,東 宏輝,PG,23:45,14,6,9,66.7%,2,4,50.0%,0,0,-,3,1,4,0,1,0,0,0,2,0,0,14
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,5,6,0,0,0,0,0,0,0,0,6
,,,合計,,225:00,84,35,83,42.2%,3,19,15.8%,11,15,73.3%,11,26,37,13,6,11,0,1,29,0,0,87
