id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9238,0,-,佐藤 優樹,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
8675,1,-,野上 淳史,13:26,4,1,2,50.0%,0,1,0.0%,2,4,50.0%,0,2,2,2,0,0,0,0,1,0,0,5,
12619,2,-,山口 健大,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
9246,3,〇,高橋 幸大,28:21,3,1,9,11.1%,1,3,33.3%,0,0,-,0,4,4,6,1,2,0,1,5,0,0,6,
9252,6,〇,金井 賢治,21:23,0,0,3,0.0%,0,2,0.0%,0,0,-,0,1,1,0,1,1,0,0,1,0,0,-2,
12620,7,-,大野 陽平,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
9339,9,-,坂井 耀平,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
10855,10,-,エリマン・プィ,13:40,3,1,4,25.0%,0,0,-,1,4,25.0%,2,4,6,0,1,0,0,1,4,0,0,2,
9399,13,〇,山田 安斗夢,32:23,21,8,11,72.7%,1,1,100.0%,4,7,57.1%,1,2,3,3,3,0,0,0,3,0,0,18,
12599,14,-,冨岡 大地,13:35,2,1,8,12.5%,0,3,0.0%,0,0,-,1,0,1,2,0,0,0,0,1,0,0,-2,
8553,19,-,中村 友也,02:28,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,1,0,0,0,0,0,1,
9434,20,〇,ジョセフ・ウォルフィンガー,34:27,29,11,18,61.1%,1,4,25.0%,6,7,85.7%,7,7,14,1,3,1,2,0,2,0,0,36,
9325,23,-,佐々木 優希,10:52,3,1,1,100.0%,1,1,100.0%,0,0,-,0,1,1,0,2,1,0,0,1,0,0,3,
18412,25,-,田中 幸之介,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
15754,43,〇,エルハジ・イブラヒマ・セック,29:25,14,5,14,35.7%,2,7,28.6%,2,2,100.0%,1,7,8,0,5,1,0,1,5,0,0,9,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,2,0,0,0,0,0,0,2
,,,合計,,200:00,79,29,70,41.4%,6,22,27.3%,15,24,62.5%,15,29,44,14,18,7,2,3,23,0,0,78
