id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8706,2,-,椎名 雄大,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
8546,6,〇,長澤 健司,21:11,6,2,4,50.0%,2,3,66.7%,0,0,-,0,2,2,4,0,4,0,0,3,0,0,14,
8548,9,-,長谷川 凌,11:13,2,1,5,20.0%,0,0,-,0,0,-,2,1,3,0,1,0,0,0,1,0,0,0,
9257,11,-,上松 大輝,08:59,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
9420,13,〇,ライアン・ステファン,32:54,27,9,20,45.0%,1,7,14.3%,8,11,72.7%,3,5,8,4,1,1,2,1,1,0,0,27,
18449,17,-,小林 和世,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
8707,23,-,齋藤 豊,12:09,4,2,6,33.3%,0,2,0.0%,0,0,-,0,1,1,0,1,0,0,0,0,0,0,0,
9243,30,〇,佐野 隆司,15:21,8,3,5,60.0%,2,4,50.0%,0,0,-,0,1,1,0,2,2,0,0,2,0,0,7,
8708,33,-,宮田 諭,23:27,7,2,3,66.7%,1,1,100.0%,2,6,33.3%,0,5,5,4,0,2,0,0,2,0,0,13,
12648,40,〇,ジョーダン・フェイゾン,35:53,29,10,17,58.8%,0,0,-,9,13,69.2%,4,9,13,8,3,2,1,0,3,0,0,39,
10891,41,-,小倉 渓,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
12601,44,-,丹野 合気,20:28,10,3,7,42.9%,1,3,33.3%,3,4,75.0%,0,2,2,3,3,1,0,0,5,0,0,8,
9365,51,〇,田口 暖,18:25,2,1,4,25.0%,0,0,-,0,0,-,2,0,2,1,1,1,0,1,2,0,0,2,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,95,33,71,46.5%,7,20,35.0%,22,34,64.7%,14,28,42,24,12,13,3,2,19,0,0,115
