id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8706,2,-,椎名 雄大,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
8546,6,〇,長澤 健司,17:47,4,2,4,50.0%,0,2,0.0%,0,0,-,0,1,1,1,1,0,0,0,1,0,0,3,
8548,9,-,長谷川 凌,11:07,2,1,3,33.3%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1,
9257,11,-,上松 大輝,09:17,0,0,2,0.0%,0,2,0.0%,0,0,-,0,2,2,1,1,0,0,0,1,0,0,0,
9420,13,〇,ライアン・ステファン,32:38,34,14,19,73.7%,0,1,0.0%,6,8,75.0%,2,10,12,5,0,3,0,2,3,0,0,47,
18449,17,-,小林 和世,01:39,1,0,0,-,0,0,-,1,2,50.0%,0,0,0,0,0,0,0,0,0,0,0,0,
8707,23,-,齋藤 豊,13:08,4,2,8,25.0%,0,4,0.0%,0,0,-,0,1,1,1,2,4,0,0,4,0,0,2,
9243,30,〇,佐野 隆司,15:59,6,2,7,28.6%,2,7,28.6%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,1,
8708,33,-,宮田 諭,19:30,11,2,5,40.0%,1,1,100.0%,6,6,100.0%,0,3,3,1,2,2,0,0,1,0,0,12,
12648,40,〇,ジョーダン・フェイゾン,33:47,13,6,8,75.0%,0,0,-,1,2,50.0%,3,8,11,12,2,0,1,0,3,0,0,32,
10891,41,-,小倉 渓,02:34,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1,
12601,44,-,丹野 合気,23:43,6,2,9,22.2%,2,3,66.7%,0,0,-,1,2,3,4,1,0,0,0,3,0,0,5,
9365,51,〇,田口 暖,18:51,2,1,5,20.0%,0,3,0.0%,0,0,-,2,3,5,1,1,2,0,0,1,0,0,5,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,5,5,0,1,0,0,0,0,0,0,4
,,,合計,,200:00,83,32,71,45.1%,5,23,21.7%,14,18,77.8%,8,36,44,26,11,11,1,2,17,0,0,111
