id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9347,1,〇,中西 良太,PF,31:47,9,4,9,44.4%,0,0,-,1,4,25.0%,2,2,4,0,0,0,0,0,2,3,6
33100,2,〇,レイナルド・ガルシア,PG,31:47,33,12,18,66.7%,1,4,25.0%,8,11,72.7%,2,7,9,5,2,2,1,0,3,9,45
10832,3,-,澁田 怜音,PG,08:13,2,1,4,25.0%,0,2,0.0%,0,0,-,0,0,0,3,1,1,0,0,2,1,1
33101,6,〇,マルコス・マタ,SF,24:19,13,5,9,55.6%,3,5,60.0%,0,0,-,0,3,3,1,3,3,1,0,2,2,14
9321,8,-,西 裕太郎,PG,15:17,2,1,2,50.0%,0,1,0.0%,0,0,-,0,1,1,0,0,2,0,0,0,1,5
8666,11,〇,德川 慎之介,SG,19:16,2,1,3,33.3%,0,1,0.0%,0,0,-,3,0,3,0,0,1,0,0,2,0,2
8562,13,-,小松 秀平,SG,08:06,2,1,4,25.0%,0,3,0.0%,0,0,-,1,1,2,0,1,0,0,0,0,1,1
8683,18,〇,相馬 卓弥,SG,30:27,11,4,8,50.0%,2,3,66.7%,1,4,25.0%,0,2,2,3,1,0,0,1,2,2,7
32988,25,-,ケニー・ローソン,C,23:54,4,2,8,25.0%,0,3,0.0%,0,0,-,2,4,6,2,1,0,0,0,2,0,3
26888,34,-,井上 諒汰,SF,06:54,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,-2
22398,58,-,鈴木 龍雄,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000015,99,-,川真田 紘也,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
