id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
35027,0,-,喜久山 アレックス,PG,00:38,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,2
9396,5,〇,鮫島 和人,PG,34:11,9,3,7,42.9%,1,2,50.0%,2,4,50.0%,0,5,5,5,2,0,0,1,1,0,0,11
9401,10,-,林 亮太,PG,05:07,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-1
26887,11,-,栗原 信彦,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9402,12,-,藤田 浩司,SF,32:47,13,4,6,66.7%,1,1,100.0%,4,10,40.0%,1,7,8,7,3,1,2,1,2,0,0,20
18412,25,-,田中 幸之介,PG,10:11,2,1,2,50.0%,0,0,-,0,0,-,0,1,1,2,2,0,0,0,2,0,0,2
36413,33,-,キエキエ・トピー・アリ,C,16:04,6,3,8,37.5%,0,0,-,0,0,-,0,1,1,0,2,0,0,1,4,0,0,0
32991,35,〇,ディオップ マム シェッハ イブラヒマ,C,39:18,14,6,9,66.7%,0,1,0.0%,2,5,40.0%,0,17,17,0,3,0,1,0,2,0,0,23
9409,41,〇,松崎 圭介,SG,30:17,11,4,8,50.0%,2,6,33.3%,1,3,33.3%,0,5,5,1,0,2,0,0,1,0,0,13
8743,58,-,永山 雄太,SG,09:36,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,1,0,1,0,0,1,0,0,4
18425,59,〇,福田 惟吹,PF,12:21,4,2,4,50.0%,0,1,0.0%,0,0,-,0,1,1,2,3,0,0,0,2,0,0,2
15842,77,〇,川上 貴一,SF,34:30,22,9,14,64.3%,1,3,33.3%,3,4,75.0%,0,3,3,0,2,0,0,0,2,0,0,17
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,3,0,0,0,0,0,0,1
,,,合計,,225:00,86,34,62,54.8%,6,17,35.3%,12,26,46.2%,2,43,45,18,20,4,3,3,18,0,0,94
