id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9294,3,-,藤田 兼士朗,SF,17:07,4,2,5,40.0%,0,0,-,0,0,-,0,1,1,0,1,0,0,1,3,0,0,1
9295,7,-,佐藤 大輔,SF,07:24,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,1,0,0,0
9296,10,-,柳内 龍馬,SG,19:04,8,4,6,66.7%,0,1,0.0%,0,2,0.0%,0,0,0,0,1,1,0,0,2,0,0,4
9298,17,〇,隅廣 英二,PG,30:54,4,1,4,25.0%,0,0,-,2,2,100.0%,0,1,1,3,0,1,0,0,4,0,0,6
9434,24,〇,ジョセフ・ウォルフィンガー,09:28,2,1,4,25.0%,0,1,0.0%,0,0,-,0,1,1,1,2,0,0,0,2,0,0,-1,
9303,25,〇,立野 俊史,SG,11:16,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,2,0,0,-3
9304,26,-,井林 宥輔,PF,18:29,7,3,11,27.3%,1,6,16.7%,0,0,-,1,1,2,0,3,0,0,0,2,0,0,-2
18424,30,-,ブライアン・ヴォールケル,PF,33:57,16,5,8,62.5%,1,1,100.0%,5,6,83.3%,6,14,20,14,4,2,0,1,1,0,0,44
36345,34,〇,チャンセラー・ゲッティーズ,C,36:35,34,14,22,63.6%,0,0,-,6,9,66.7%,4,12,16,2,6,0,0,0,3,0,0,35
15841,71,〇,東 宏輝,SG,15:46,0,0,5,0.0%,0,3,0.0%,0,0,-,0,1,1,0,0,1,0,0,2,0,0,-3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,1,0,0,0,0,0,0,4
,,,合計,,200:00,75,30,67,44.8%,2,12,16.7%,13,19,68.4%,13,35,48,20,20,5,0,2,22,0,0,85
