id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9294,3,-,藤田 兼士朗,SF,26:15,7,3,4,75.0%,1,1,100.0%,0,0,-,1,2,3,2,0,0,0,0,4,0,0,11
9295,7,-,佐藤 大輔,SF,10:06,6,2,3,66.7%,2,3,66.7%,0,0,-,1,1,2,0,1,1,0,0,2,0,0,7
9296,10,〇,柳内 龍馬,SG,29:36,14,6,13,46.2%,2,3,66.7%,0,0,-,0,1,1,2,0,1,1,1,5,0,0,12
9298,17,〇,隅廣 英二,PG,39:00,6,2,14,14.3%,0,4,0.0%,2,2,100.0%,0,1,1,4,0,0,0,0,3,0,0,-1
9434,24,-,ジョセフ・ウォルフィンガー,13:47,3,1,3,33.3%,0,1,0.0%,1,2,50.0%,3,2,5,0,1,0,1,0,1,0,0,5,
9303,25,-,立野 俊史,SG,07:19,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,1,1,0,0,1,2,0,0,-2
9304,26,〇,井林 宥輔,PF,12:37,0,0,9,0.0%,0,5,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-9
18424,30,〇,ブライアン・ヴォールケル,PF,37:35,20,6,15,40.0%,1,3,33.3%,7,8,87.5%,6,12,18,5,6,2,0,0,5,0,0,29
36345,34,〇,チャンセラー・ゲッティーズ,C,38:38,22,10,20,50.0%,1,2,50.0%,1,5,20.0%,2,12,14,4,3,1,1,0,2,0,0,25
15841,71,-,東 宏輝,SG,10:07,0,0,4,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,1,0,1,0,0,0,-4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,2,0,0,0,0,0,0,3
,,,合計,,225:00,78,30,87,34.5%,7,23,30.4%,11,17,64.7%,15,34,49,18,15,6,3,3,24,0,0,76
