id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9336,0,〇,大澤 歩,PG,30:35,3,1,8,12.5%,0,2,0.0%,1,2,50.0%,1,5,6,4,1,2,0,0,1,0,0,6
8563,1,〇,大石 慎之介,PG,17:36,2,1,3,33.3%,0,0,-,0,0,-,0,4,4,2,3,1,0,0,2,0,0,4
25141,4,-,菅川 浩樹,PF,04:15,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
9395,5,-,山下 颯,SG,18:00,2,0,6,0.0%,0,5,0.0%,2,2,100.0%,0,1,1,1,0,1,0,0,0,0,0,-1
15846,6,-,松尾 啓輔,SF,17:16,4,1,6,16.7%,0,0,-,2,2,100.0%,1,0,1,0,1,0,0,0,2,0,0,-1
26900,7,-,川合 拓郎,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
25142,11,-,武田 遼馬,PG,09:39,4,0,1,0.0%,0,0,-,4,4,100.0%,0,1,1,0,1,0,0,0,0,0,0,3
25143,12,-,福田 陽平,PG,07:43,3,1,5,20.0%,1,3,33.3%,0,0,-,2,0,2,0,1,0,1,0,0,0,0,1
25144,13,〇,東 祐太,PF,34:39,13,5,12,41.7%,0,0,-,3,3,100.0%,2,3,5,1,3,2,0,0,2,0,0,11
22397,22,〇,近藤 崚太,SG,24:32,14,5,12,41.7%,4,9,44.4%,0,0,-,0,4,4,1,1,1,0,1,3,0,0,12
26901,23,〇,ローション・プリンス,PF,35:45,12,4,14,28.6%,0,3,0.0%,4,6,66.7%,4,9,13,2,2,2,0,1,3,0,0,15
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,2,0,0,0,0,0,0,1
,,,合計,,200:00,57,18,67,26.9%,5,22,22.7%,16,19,84.2%,12,28,40,11,15,9,1,2,14,0,0,51
