id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26883,0,-,岩松 永太郎,PG,06:31,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,1,1,1,0,0,1,0,0,2
36414,1,-,ワース・スミス,PF,15:04,12,4,10,40.0%,0,2,0.0%,4,5,80.0%,2,3,5,1,2,2,0,0,3,0,0,11
18414,3,〇,園田 大祐,SF,20:58,7,3,11,27.3%,1,4,25.0%,0,0,-,2,0,2,0,1,0,0,0,2,0,0,0
18415,8,〇,田中 昌寛,SG,35:02,0,0,6,0.0%,0,3,0.0%,0,0,-,0,0,0,1,0,1,0,1,3,0,0,-4
36339,9,〇,ママドゥ・グアイ,PF,33:09,27,11,18,61.1%,4,6,66.7%,1,1,100.0%,2,10,12,5,3,2,0,0,3,0,0,36
18419,17,-,杉本 憲男,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18420,18,-,山田 洋介,SF,09:22,0,0,0,-,0,0,-,0,0,-,2,0,2,0,0,2,0,0,1,0,0,4
30470,22,-,増本 優太,PF,12:07,0,0,0,-,0,0,-,0,4,0.0%,0,0,0,0,1,1,0,0,2,0,0,-4
36415,24,〇,アレックス・フロレスカ,C,19:41,13,6,6,100.0%,0,0,-,1,3,33.3%,5,4,9,4,1,1,0,0,2,0,0,24
30346,30,-,フィリップ・アブ,PF,12:06,2,1,6,16.7%,0,0,-,0,0,-,1,2,3,0,2,2,1,0,3,0,0,1
22393,37,〇,吉田 健太郎,PG,36:00,19,7,18,38.9%,5,13,38.5%,0,0,-,0,3,3,2,0,1,0,0,2,0,0,14
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,82,33,77,42.9%,10,28,35.7%,6,13,46.2%,16,22,38,14,11,13,1,1,22,0,0,86
