id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26883,0,-,岩松 永太郎,PG,10:00,5,2,4,50.0%,1,2,50.0%,0,0,-,0,1,1,2,0,0,0,0,1,0,0,6
36414,1,-,ワース・スミス,PF,19:25,9,4,5,80.0%,1,1,100.0%,0,2,0.0%,0,5,5,0,4,1,0,0,1,0,0,8
18414,3,〇,園田 大祐,SF,07:33,0,0,3,0.0%,0,2,0.0%,0,0,-,0,1,1,0,0,0,0,1,1,0,0,-2
18415,8,〇,田中 昌寛,SG,42:54,12,4,7,57.1%,4,6,66.7%,0,0,-,0,3,3,4,2,3,0,0,4,0,0,17
36339,9,〇,ママドゥ・グアイ,PF,25:35,15,6,11,54.5%,1,3,33.3%,2,2,100.0%,0,6,6,3,3,0,1,0,1,0,0,17
18419,17,-,杉本 憲男,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18420,18,-,山田 洋介,SF,06:26,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,1,1,0,0,0,3,0,0,0
30470,22,-,増本 優太,PF,27:27,2,0,2,0.0%,0,2,0.0%,2,2,100.0%,2,2,4,3,2,1,0,0,2,0,0,6
36415,24,〇,アレックス・フロレスカ,C,21:51,8,4,10,40.0%,0,0,-,0,0,-,1,6,7,2,3,0,0,0,2,0,0,8
30346,30,-,フィリップ・アブ,PF,23:09,22,11,15,73.3%,0,0,-,0,6,0.0%,5,5,10,0,3,1,3,1,2,0,0,23
22393,37,〇,吉田 健太郎,PG,40:40,19,5,14,35.7%,4,8,50.0%,5,6,83.3%,3,3,6,3,3,2,0,0,1,0,0,17
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0,3
,,,合計,,225:00,92,36,72,50.0%,11,25,44.0%,9,18,50.0%,13,34,47,18,21,8,4,2,18,0,0,103
