id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8706,2,-,椎名 雄大,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8546,6,-,長澤 健司,SG,07:05,1,0,1,0.0%,0,0,-,1,2,50.0%,0,1,1,0,0,0,0,0,1,0,0,0
8548,9,-,長谷川 凌,PF,02:12,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
9257,11,〇,上松 大輝,SF,24:53,5,1,3,33.3%,1,2,50.0%,2,2,100.0%,2,2,4,3,2,0,0,0,1,0,0,8
9420,13,〇,ライアン・ステファン,C,36:30,23,9,18,50.0%,1,5,20.0%,4,7,57.1%,6,15,21,3,2,0,0,0,1,0,0,33
18449,17,-,小林 和世,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8707,23,-,齋藤 豊,SF,20:12,3,1,8,12.5%,1,6,16.7%,0,0,-,0,1,1,2,1,2,0,0,1,0,0,0
9243,30,〇,佐野 隆司,SF,11:03,2,0,2,0.0%,0,2,0.0%,2,2,100.0%,0,0,0,0,1,0,0,0,2,0,0,-1
8708,33,-,宮田 諭,PG,25:41,13,5,9,55.6%,1,2,50.0%,2,2,100.0%,1,3,4,5,3,2,0,0,3,0,0,17
12648,40,〇,ジョーダン・フェイゾン,C,35:55,24,9,14,64.3%,0,1,0.0%,6,8,75.0%,2,5,7,3,4,1,1,0,2,0,0,25
10891,41,-,小倉 渓,PF,05:23,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,2
12601,44,-,丹野 合気,PG,16:47,5,2,10,20.0%,0,6,0.0%,1,1,100.0%,0,0,0,1,1,1,0,1,2,0,0,-2
9365,51,〇,田口 暖,PG,14:19,5,2,2,100.0%,1,1,100.0%,0,0,-,0,1,1,0,0,2,0,0,3,0,0,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,5,5,10,0,1,0,0,0,0,0,0,9
,,,合計,,200:00,83,30,68,44.1%,5,25,20.0%,18,24,75.0%,16,34,50,17,15,8,1,1,16,0,0,100
