id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18436,0,-,ジェームズ・サザランド,SF,24:16,30,10,12,83.3%,5,5,100.0%,5,7,71.4%,0,5,5,6,1,0,1,0,2,4,0,37
18479,3,〇,ケネディ・ミークス,PF,39:04,13,6,13,46.2%,0,0,-,1,2,50.0%,2,7,9,5,1,0,0,0,4,2,1,18
8590,4,-,狩俣 昌也,PG,20:00,11,2,4,50.0%,2,4,50.0%,5,6,83.3%,1,1,2,4,0,1,0,0,2,4,0,15
8457,8,-,村上 直,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9405,9,-,森川 正明,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
19957,11,-,熊谷 航,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8510,12,〇,西川 貴之,SF,24:17,5,2,4,50.0%,1,2,50.0%,0,0,-,1,1,2,2,0,1,0,0,4,0,0,8
8592,14,〇,金丸 晃輔,SG/SF,32:03,25,7,17,41.2%,5,8,62.5%,6,6,100.0%,0,3,3,2,4,1,0,1,0,6,0,17
8595,24,-,加藤 寿一,SG,08:31,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,1,0,0,0,0,2,0,0,4
18475,30,-,岡田 侑大,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8596,32,〇,桜木 ジェイアール,PF,31:27,16,8,11,72.7%,0,0,-,0,0,-,4,4,8,5,1,2,0,0,4,2,0,27
10822,46,〇,生原 秀将,PG,20:22,3,1,1,100.0%,1,1,100.0%,0,0,-,2,0,2,5,1,0,0,0,1,0,0,9
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,106,37,63,58.7%,15,21,71.4%,17,21,81.0%,10,22,32,30,8,5,1,1,19,18,1,136
