id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8486,7,-,野本 建吾,SF/PF,00:04,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
8542,8,-,下山 大地,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8734,9,-,白濱 僚祐,SF,19:28,2,1,5,20.0%,0,2,0.0%,0,0,-,1,0,1,3,0,0,0,1,2,0,0,2
10845,13,-,成田 正弘,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8544,15,-,下山 貴裕,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10848,17,-,中山 拓哉,PG/SG,31:49,13,6,12,50.0%,0,1,0.0%,1,2,50.0%,3,3,6,1,1,3,0,1,4,2,0,15
15829,21,〇,長谷川 暢,PG,10:41,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,2,0,0,1,0,0,2
10878,24,〇,保岡 龍斗,SG,31:41,14,5,16,31.3%,3,9,33.3%,1,3,33.3%,1,1,2,1,0,3,0,1,3,1,0,7
8756,34,〇,小野寺 祥太,PG,30:36,6,2,3,66.7%,0,0,-,2,2,100.0%,3,0,3,5,0,0,0,0,3,3,0,13
18172,40,〇,ジャスティン・キーナン,PF/C,34:03,20,7,16,43.8%,1,5,20.0%,5,10,50.0%,5,4,9,4,3,1,0,1,4,10,0,17
12459,43,〇,カディーム・コールビー,PF/C,37:14,18,7,11,63.6%,0,0,-,4,5,80.0%,3,10,13,0,6,0,4,0,1,4,2,24
8470,55,-,谷口 大智,PF/C,04:24,0,0,2,0.0%,0,2,0.0%,0,0,-,0,3,3,0,0,0,0,0,1,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,5,6,0,1,0,0,0,0,0,0,5
,,,合計,,200:00,73,28,66,42.4%,4,20,20.0%,13,22,59.1%,17,27,44,15,11,9,4,4,19,20,2,87
