id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
36856,4,-,丸山 太陽,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
36857,7,〇,古賀 森人,SF,24:54,2,1,4,25.0%,0,1,0.0%,0,0,-,0,2,2,2,3,2,1,0,3,0,0,3
18415,8,〇,田中 昌寛,SG,27:30,3,1,6,16.7%,1,5,20.0%,0,0,-,0,0,0,1,0,1,0,0,1,0,0,0
27049,13,〇,福井 航介,PG,37:13,14,5,15,33.3%,3,10,30.0%,1,3,33.3%,0,1,1,3,4,1,0,0,2,0,0,3
18419,17,-,杉本 憲男,SG,15:17,2,1,3,33.3%,0,2,0.0%,0,0,-,0,0,0,3,2,2,0,0,0,0,0,3
18420,18,-,山田 洋介,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
30470,22,-,増本 優太,PF,15:06,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,0,0,0,0,0,2,0,0,2
36415,24,〇,アレックス・フロレスカ,C,18:28,9,3,4,75.0%,1,2,50.0%,2,2,100.0%,0,2,2,2,3,0,0,0,0,0,0,9
36859,25,-,ジェレル・ライト,PF,30:14,24,8,12,66.7%,2,3,66.7%,6,8,75.0%,1,8,9,2,0,0,2,0,1,0,0,31
36861,34,〇,ジェイス・ジョンソン,C,31:18,16,6,14,42.9%,0,0,-,4,8,50.0%,10,9,19,1,4,0,0,0,4,0,0,20
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,73,26,60,43.3%,8,25,32.0%,13,21,61.9%,13,24,37,14,16,6,3,0,13,0,0,75
