id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
36857,7,-,古賀 森人,SF,30:32,6,2,9,22.2%,0,3,0.0%,2,2,100.0%,0,3,3,3,3,1,1,0,3,0,0,4
18415,8,〇,田中 昌寛,SG,33:40,5,2,11,18.2%,1,7,14.3%,0,0,-,0,1,1,1,1,0,0,0,4,0,0,-3
27049,13,〇,福井 航介,PG,34:59,6,2,9,22.2%,1,5,20.0%,1,2,50.0%,1,1,2,4,6,1,0,1,3,0,0,-1
18419,17,-,杉本 憲男,SG,04:17,0,0,2,0.0%,0,1,0.0%,0,2,0.0%,0,0,0,1,1,1,0,0,1,0,0,-3
18420,18,-,山田 洋介,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
30470,22,〇,増本 優太,PF,16:32,3,1,6,16.7%,1,4,25.0%,0,0,-,0,1,1,1,1,0,0,0,3,0,0,-1
36415,24,〇,アレックス・フロレスカ,C,27:40,11,5,7,71.4%,0,1,0.0%,1,2,50.0%,2,10,12,1,4,0,0,0,3,0,0,17
36859,25,-,ジェレル・ライト,PF,17:33,6,3,7,42.9%,0,1,0.0%,0,0,-,3,3,6,2,1,1,1,0,4,0,0,11
30524,33,-,荒川 凌矢,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
36861,34,〇,ジェイス・ジョンソン,C,34:47,23,10,15,66.7%,0,0,-,3,4,75.0%,7,11,18,0,3,2,0,0,1,0,0,34
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,3,0,0,0,0,0,0,1
,,,合計,,200:00,60,25,66,37.9%,3,22,13.6%,7,12,58.3%,14,33,47,13,23,6,2,1,22,0,0,59
