id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8563,1,-,大石 慎之介,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15752,3,〇,岡田 雄三,PG,22:59,4,1,6,16.7%,0,3,0.0%,2,3,66.7%,1,1,2,3,1,0,0,0,2,0,0,2
10872,6,-,大友 隆太郎,SG,06:36,3,1,1,100.0%,1,1,100.0%,0,0,-,0,1,1,1,0,0,0,0,0,0,0,5
36666,7,-,アレクシス・エールセネル,SF,23:32,18,7,11,63.6%,1,3,33.3%,3,4,75.0%,0,8,8,3,1,1,0,1,0,0,0,24
25143,12,-,福田 陽平,SG,16:27,2,1,6,16.7%,0,5,0.0%,0,0,-,0,1,1,2,0,1,0,0,1,0,0,1
25144,13,〇,東 祐太,SF,09:52,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,0,1
8550,18,〇,飛田 浩明,SG,17:44,4,1,5,20.0%,1,5,20.0%,1,2,50.0%,1,3,4,2,0,0,0,0,3,0,0,5
9420,23,〇,ライアン・ステファン,C,28:39,15,5,17,29.4%,1,7,14.3%,4,5,80.0%,2,0,2,1,2,1,0,0,1,0,0,4
27048,25,〇,ムッサ・ダマ,PF,25:23,20,7,12,58.3%,0,0,-,6,9,66.7%,4,8,12,1,1,2,1,1,1,0,0,27
22393,37,-,吉田 健太郎,PG,22:50,11,4,8,50.0%,1,5,20.0%,2,4,50.0%,0,4,4,2,3,2,0,0,3,0,0,10
9319,41,-,加納 誠也,PF,22:49,3,1,3,33.3%,0,2,0.0%,1,1,100.0%,3,1,4,1,2,3,0,0,3,0,0,7
8557,92,-,村越 圭佑,SF,03:09,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,80,28,69,40.6%,5,31,16.1%,19,28,67.9%,12,30,42,16,10,10,1,2,15,0,0,89
