id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8525,1,〇,ソロモン・ アラビ,C,29:08,6,1,8,12.5%,0,0,-,4,4,100.0%,0,11,11,2,2,0,2,0,3,5,0,12
8666,2,〇,德川 慎之介,SG,08:09,0,0,3,0.0%,0,2,0.0%,0,0,-,0,0,0,0,1,1,0,1,4,0,0,-3
9330,4,-,猪狩 渉,PG,01:22,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,1,0,0,1,0,0,0
8673,5,-,友利 健哉,PG,22:52,2,1,6,16.7%,0,4,0.0%,0,0,-,1,0,1,3,2,1,0,0,4,1,0,0
8674,8,〇,村上 慎也,PG,21:41,7,2,5,40.0%,1,2,50.0%,2,3,66.7%,1,1,2,3,0,0,0,1,2,3,0,8
8675,9,-,野上 淳史,SF,12:21,6,2,5,40.0%,2,5,40.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,0,4
12627,16,-,ジャレッド・ショウ,PF/C,17:18,18,4,6,66.7%,0,0,-,10,11,90.9%,2,5,7,0,2,0,0,0,5,6,1,20
8566,18,-,川満 寿史,SF,21:49,11,3,6,50.0%,2,4,50.0%,3,3,100.0%,0,1,1,1,1,1,0,0,2,4,0,10
8677,21,〇,菅野 翔太,SF,29:09,7,2,8,25.0%,2,7,28.6%,1,1,100.0%,0,2,2,6,1,2,0,0,0,1,0,10
10255,23,-,ディオン・ジョーンズ,SF/PF,13:27,3,0,4,0.0%,0,1,0.0%,3,4,75.0%,0,2,2,0,4,1,0,0,5,3,0,-3
8526,32,〇,武藤 修平,PF,22:44,7,2,4,50.0%,0,1,0.0%,3,6,50.0%,1,1,2,1,1,1,0,0,2,3,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,1,0,0,0,0,0,0,4
,,,合計,,200:00,67,17,56,30.4%,7,26,26.9%,26,32,81.3%,8,26,34,16,15,8,2,2,28,26,1,67
