id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
10824,0,〇,會田 圭佑,PG,26:00,0,0,4,0.0%,0,1,0.0%,0,0,-,0,2,2,0,0,1,0,0,2,0,0,-1
9396,3,-,鮫島 和人,PG,15:56,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,2,0,0,1
12502,4,-,ニコラス・バンヤード,PF,30:00,13,6,12,50.0%,1,4,25.0%,0,0,-,0,6,6,4,7,3,0,0,4,0,1,13
8542,8,〇,下山 大地,SG,26:28,10,4,12,33.3%,2,8,25.0%,0,0,-,0,1,1,0,1,0,0,1,1,0,0,2
10299,9,-,野里 惇貴,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12501,11,〇,ジョセフ・バートン,PF/C,17:46,6,2,5,40.0%,0,0,-,2,2,100.0%,0,3,3,9,3,2,0,1,4,3,0,14
8544,15,〇,下山 貴裕,PF,11:10,2,1,2,50.0%,0,0,-,0,0,-,0,1,1,1,1,0,1,0,1,1,0,3
8742,18,〇,菅 俊男,SF,34:56,13,5,7,71.4%,1,2,50.0%,2,2,100.0%,1,1,2,1,4,2,1,1,1,7,0,13
10877,22,-,門馬 圭二郎,SG/SF,27:33,28,11,19,57.9%,6,14,42.9%,0,0,-,0,0,0,3,0,2,0,0,3,2,0,25
8743,58,-,永山 雄太,SG,10:11,2,1,3,33.3%,0,2,0.0%,0,0,-,1,1,2,0,1,1,0,0,1,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,6,10,0,1,0,0,0,0,0,0,9
,,,合計,,200:00,74,30,64,46.9%,10,31,32.3%,4,4,100.0%,6,21,27,19,18,11,2,3,19,13,1,81
