id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8659,0,-,新城 真司,F,17:34,4,2,5,40.0%,0,2,0.0%,0,0,-,0,1,1,1,0,1,0,0,2,2,0,4
8665,1,-,和田 保彦,PG/SG,25:38,9,3,8,37.5%,2,4,50.0%,1,4,25.0%,1,2,3,0,0,2,0,0,3,4,0,6
8667,5,〇,武井 弘明,PG,14:22,2,1,3,33.3%,0,1,0.0%,0,0,-,0,3,3,2,1,0,0,0,3,1,0,4
9269,9,〇,高松 勇介,G,23:57,4,1,3,33.3%,0,1,0.0%,2,2,100.0%,0,1,1,4,1,1,0,1,1,2,0,7
10842,10,〇,三ツ井 利也,SF/PF,20:00,7,2,7,28.6%,1,4,25.0%,2,2,100.0%,0,4,4,1,1,0,0,0,0,1,0,6
8670,11,〇,齊藤 洋介,SG,22:26,17,7,9,77.8%,3,4,75.0%,0,0,-,0,0,0,1,1,0,0,0,2,0,0,15
8671,24,-,鈴木 大,PG/SG,16:03,3,1,3,33.3%,1,1,100.0%,0,0,-,1,0,1,2,2,0,1,0,0,0,0,3
12592,33,-,ニック・ウォッシュバーン,C,20:28,9,2,8,25.0%,0,2,0.0%,5,7,71.4%,3,4,7,1,3,0,1,0,0,4,0,7
12593,40,-,ティム・デゼルスキ,F,18:02,2,1,4,25.0%,0,2,0.0%,0,0,-,2,2,4,0,1,3,1,0,2,0,0,6
8651,55,〇,アンソニー・マクヘンリー,F,21:30,18,8,15,53.3%,2,4,50.0%,0,0,-,2,3,5,5,2,1,5,1,1,3,0,25
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,2,0,0,0,0,0,0,3
,,,合計,,200:00,75,28,65,43.1%,9,25,36.0%,10,15,66.7%,11,23,34,17,14,8,8,2,14,17,0,86
