id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9060,0,〇,藤江 建典,G,26:42,16,6,16,37.5%,1,4,25.0%,3,4,75.0%,0,3,3,1,5,1,0,1,4,2,0,5
12628,1,-,デコリー・スポーディング・ジョーンズ,SF,04:16,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,0,-1
8715,5,-,千葉 慎也,F,15:51,2,1,2,50.0%,0,0,-,0,0,-,2,3,5,2,1,0,0,0,3,1,0,7
9372,7,〇,マーカリ・サンダース・フリソン,PF/C,28:43,5,2,7,28.6%,0,0,-,1,2,50.0%,0,12,12,3,2,1,0,1,3,2,0,13
8678,8,-,枡田 祐介,G,19:16,2,1,4,25.0%,0,1,0.0%,0,0,-,1,0,1,1,0,2,0,0,1,0,0,3
8469,10,〇,菅澤 紀行,F,25:55,17,6,15,40.0%,2,8,25.0%,3,5,60.0%,4,3,7,1,4,1,1,0,4,4,0,12
8718,12,〇,鈴木 友貴,SG,21:10,2,1,8,12.5%,0,5,0.0%,0,0,-,1,1,2,1,0,0,0,0,4,2,0,-2
8757,13,-,小原 良公,G,20:12,6,2,12,16.7%,1,4,25.0%,1,2,50.0%,2,4,6,1,0,0,0,0,3,3,0,2
8474,18,-,加藤 竜太,PG,15:03,1,0,3,0.0%,0,1,0.0%,1,2,50.0%,1,0,1,1,1,0,0,0,0,2,0,-2
12629,44,-,マイケル・ビューキャナン,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8755,68,〇,永田 晃司,G,22:52,3,1,5,20.0%,0,3,0.0%,1,1,100.0%,1,2,3,1,1,0,0,0,2,2,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,1,0,0,0,0,0,0,0
,,,合計,,200:00,54,20,72,27.8%,4,26,15.4%,10,16,62.5%,13,28,41,12,16,5,1,2,25,18,0,39
