id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
15752,2,〇,岡田 雄三,PG,22:31,4,2,7,28.6%,0,3,0.0%,0,0,-,1,0,1,6,1,1,0,0,4,0,0,6
9279,8,-,五十嵐 貴志,PF,18:07,3,1,3,33.3%,1,1,100.0%,0,2,0.0%,4,4,8,1,2,1,1,0,3,0,0,8
32958,10,-,村岸 航,SF,11:15,4,1,4,25.0%,1,3,33.3%,1,2,50.0%,0,0,0,1,0,0,0,0,2,0,0,1
9282,17,-,石原 裕貴,PG,24:58,26,11,14,78.6%,3,5,60.0%,1,2,50.0%,0,1,1,6,1,2,0,0,3,0,0,30
9316,22,〇,ジョシュ・ペッパーズ,SF,17:20,8,2,5,40.0%,0,1,0.0%,4,6,66.7%,0,10,10,3,3,0,0,0,0,0,0,13
15835,24,〇,卜部 兼慎,SF,09:15,2,1,6,16.7%,0,4,0.0%,0,1,0.0%,0,0,0,1,0,0,0,0,0,0,0,-3
9285,33,-,藤田 俊祐,SF,10:34,13,5,7,71.4%,1,2,50.0%,2,2,100.0%,0,0,0,0,0,0,0,0,4,0,0,11
9435,34,〇,カイル・リチャードソン,C,18:32,11,4,7,57.1%,0,1,0.0%,3,4,75.0%,3,5,8,1,1,0,2,0,1,0,0,17
9287,37,〇,渡邊 拓実,PG,18:56,7,2,4,50.0%,1,3,33.3%,2,2,100.0%,1,1,2,0,1,0,0,0,3,0,0,6
15810,38,-,宮脇 隼人,C,07:26,3,1,1,100.0%,1,1,100.0%,0,0,-,1,1,2,0,1,0,0,0,2,0,0,4
9372,45,-,マーカリ・サンダース・フリソン,C,18:35,8,4,6,66.7%,0,1,0.0%,0,0,-,2,4,6,1,0,0,0,1,1,0,0,13
9289,55,-,熊澤 恭平,SG,22:31,12,5,9,55.6%,2,4,50.0%,0,0,-,1,1,2,0,0,0,0,0,2,0,0,10
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,4,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,101,39,73,53.4%,10,29,34.5%,13,21,61.9%,13,31,44,20,11,4,3,1,25,0,0,119
