id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8650,0,-,田臥 勇太,PG,08:38,0,0,3,0.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,1,0,0,0,-4
8835,4,〇,ジェフ・ギブス,PF/C,31:49,9,4,11,36.4%,0,1,0.0%,1,2,50.0%,3,13,16,1,4,2,0,1,3,2,0,16
8589,6,-,比江島 慎,SG,24:01,14,5,12,41.7%,2,4,50.0%,2,2,100.0%,0,2,2,0,2,1,1,1,3,2,0,9
22395,7,-,長島 蓮,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8497,9,〇,遠藤 祐亮,PG/SG,27:48,6,2,8,25.0%,1,5,20.0%,1,2,50.0%,0,3,3,1,0,1,0,0,5,1,0,4
8726,10,-,竹内 公輔,PF/C,25:55,4,2,4,50.0%,0,0,-,0,2,0.0%,4,4,8,0,0,2,0,1,3,2,0,10
8499,13,〇,渡邉 裕規,PG,23:50,14,4,11,36.4%,3,5,60.0%,3,4,75.0%,0,1,1,3,0,2,0,1,2,2,0,12
8529,18,〇,鵤 誠司,PG,27:06,11,5,17,29.4%,1,6,16.7%,0,1,0.0%,0,3,3,3,1,1,0,1,2,2,0,4
8496,21,-,橋本 晃佑,PF/C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8649,22,〇,ライアン・ロシター,PF/C,22:16,9,4,6,66.7%,0,0,-,1,2,50.0%,1,2,3,2,1,1,0,0,0,4,0,11
8504,30,-,山崎 稜,SG,05:22,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-1
8657,31,-,喜多川 修平,SF,03:15,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,0,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,67,26,73,35.6%,7,22,31.8%,8,15,53.3%,11,28,39,10,10,10,1,6,19,15,0,63
