id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8618,6,-,藤岡 昂希,SF,17:34,6,2,7,28.6%,2,4,50.0%,0,0,-,0,3,3,1,1,0,0,0,4,0,0
9221,7,〇,筑波 拓朗,SF,16:08,4,1,5,20.0%,0,4,0.0%,2,2,100.0%,1,0,1,0,2,0,0,0,4,3,-2
33026,11,-,森田 雄次,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
12605,14,〇,高比良 寛治,PG/SG,20:36,3,1,5,20.0%,0,2,0.0%,1,2,50.0%,1,2,3,2,2,0,0,1,0,3,3
33027,25,〇,リース・ヴァーグ,PF,40:00,20,8,20,40.0%,1,8,12.5%,3,5,60.0%,3,10,13,7,2,2,0,0,2,5,29
10836,29,-,安部 瑞基,SG,00:47,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-1
30511,33,-,金久保 翔,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9218,34,〇,兒玉 貴通,PG,33:24,23,10,19,52.6%,3,7,42.9%,0,0,-,0,2,2,5,6,1,0,0,1,1,16
8762,42,〇,ケビン・コッツァー,C/PF,40:00,17,7,15,46.7%,1,3,33.3%,2,4,50.0%,6,12,18,6,1,1,0,0,2,4,33
8837,55,-,横尾 達泰,SG/SF,20:57,11,4,6,66.7%,2,3,66.7%,1,1,100.0%,1,1,2,1,0,1,0,0,2,1,12
30444,93,-,上良 潤起,PG/SG,10:33,0,0,3,0.0%,0,1,0.0%,0,0,-,2,0,2,3,0,0,0,0,3,1,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,84,33,80,41.3%,9,32,28.1%,9,14,64.3%,15,31,46,25,14,5,0,1,19,18,92
