id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10874,2,-,佐野 太一,PG/SG,03:10,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,2,0,0,0,0,0,0,2
20000,3,〇,綱井 勇介,PG/SG,26:21,4,2,4,50.0%,0,0,-,0,0,-,0,2,2,5,3,3,0,0,1,1,9
9431,7,〇,ジョシュア・クロフォード,37:53,20,8,14,57.1%,2,5,40.0%,2,4,50.0%,1,12,13,4,3,1,2,0,3,5,31,
8542,8,〇,下山 大地,SG,24:26,14,5,9,55.6%,3,5,60.0%,1,1,100.0%,1,0,1,0,3,0,0,0,0,2,10
10299,9,-,野里 惇貴,SG,13:27,6,2,4,50.0%,1,2,50.0%,1,1,100.0%,1,0,1,1,0,0,0,0,2,1,5
19999,10,-,ビリシベ 実会,SF,16:34,3,1,2,50.0%,1,1,100.0%,0,0,-,0,2,2,0,1,0,0,0,1,2,4
10877,22,〇,門馬 圭二郎,SG/SF,23:26,9,3,4,75.0%,1,1,100.0%,2,2,100.0%,0,2,2,2,5,1,0,0,3,3,8
30522,24,-,鈴木 悠介,PF,05:06,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,1,1
26903,41,〇,スティーブン・ハート,C/PF,37:01,11,4,14,28.6%,1,4,25.0%,2,4,50.0%,1,8,9,6,3,1,1,3,2,3,11
32985,91,-,寺嶋 恭之介,PG/SG,12:36,4,2,4,50.0%,0,1,0.0%,0,0,-,0,2,2,1,1,0,1,0,2,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,71,27,56,48.2%,9,20,45.0%,8,12,66.7%,5,33,38,21,20,6,4,3,14,18,88
