id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9311,6,〇,小林 大祐,SF,25:43,2,1,6,16.7%,0,3,0.0%,0,0,-,0,0,0,1,3,0,0,0,3,0,0,-5
18171,8,-,紺野 ニズベット 翔,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
36852,9,-,藤本 巧太,PG,24:08,6,2,5,40.0%,0,1,0.0%,2,4,50.0%,0,1,1,1,1,0,0,0,0,0,0,2
8729,10,-,岡田 優介,SG,06:28,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,0,-1
8520,11,〇,杉本 慶,SG,33:47,7,3,6,50.0%,0,1,0.0%,1,1,100.0%,1,2,3,8,1,1,0,1,3,0,0,15
20019,15,-,鶴田 美勇士,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15839,22,-,秋山 熙,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8449,24,〇,大塚 裕土,SG,29:56,5,2,5,40.0%,1,3,33.3%,0,0,-,0,2,2,2,2,1,0,0,3,0,0,5
36414,25,-,ワース・スミス,PF,15:22,10,4,6,66.7%,2,2,100.0%,0,0,-,1,2,3,0,1,0,1,1,1,0,0,11
10823,30,〇,イバン・ラベネル,C,34:55,33,13,19,68.4%,2,3,66.7%,5,5,100.0%,5,9,14,1,5,0,2,1,1,0,0,39
8762,42,〇,ケビン・コッツァー,C,29:41,18,8,12,66.7%,0,0,-,2,2,100.0%,3,9,12,2,1,1,1,0,3,0,0,29
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,2,0,0,0,0,0,0,2
,,,合計,,200:00,81,33,60,55.0%,5,13,38.5%,10,12,83.3%,11,28,39,15,16,3,4,3,16,0,0,97
