id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9249,0,〇,浅野 崇史,SF,27:22,0,0,6,0.0%,0,1,0.0%,0,0,-,0,2,2,1,1,1,0,2,3,0,0,-3
9241,3,〇,亀崎 光博,SF,22:38,6,2,7,28.6%,2,5,40.0%,0,0,-,0,3,3,2,2,1,0,0,1,0,0,5
22403,4,-,塚本 雄貴,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8543,6,-,館山 健太,17:22,7,2,7,28.6%,2,7,28.6%,1,2,50.0%,0,2,2,1,0,0,0,0,1,0,0,4,
25138,11,-,山梨 歩,PG,01:16,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9254,14,〇,地久里 謙成,SF,35:43,10,4,7,57.1%,1,1,100.0%,1,2,50.0%,0,1,1,3,2,0,0,1,2,0,0,8
10260,18,-,ニヨキゼラ・イーヴェ,C,24:46,10,5,9,55.6%,0,0,-,0,0,-,3,5,8,3,2,2,0,0,2,0,0,17
18444,24,〇,シャキール・モリス,C,27:52,14,7,11,63.6%,0,0,-,0,0,-,0,3,3,2,3,1,0,1,5,0,0,13
8613,51,-,根東 裕隆,PG,22:28,7,2,6,33.3%,1,4,25.0%,2,3,66.7%,0,2,2,5,1,1,0,0,5,0,0,9
9262,77,〇,大金 広弥,PG,20:33,10,4,9,44.4%,1,2,50.0%,1,1,100.0%,1,1,2,1,1,0,0,0,2,0,0,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,1,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,64,26,62,41.9%,7,20,35.0%,5,8,62.5%,8,20,28,18,12,6,0,4,21,0,0,65
