id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9249,0,〇,浅野 崇史,SF,25:09,6,2,4,50.0%,0,1,0.0%,2,2,100.0%,0,2,2,2,1,0,0,0,5,0,0,7
9241,3,〇,亀崎 光博,SF,25:16,11,4,5,80.0%,3,3,100.0%,0,0,-,0,1,1,3,1,1,0,0,2,0,0,14
22403,4,-,塚本 雄貴,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8543,6,-,館山 健太,15:47,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,2,0,0,0,0,0,0,0,0,
25138,11,-,山梨 歩,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9254,14,〇,地久里 謙成,SF,25:17,8,4,10,40.0%,0,2,0.0%,0,0,-,0,1,1,1,0,1,0,1,1,0,0,5
10260,18,-,ニヨキゼラ・イーヴェ,C,21:07,20,8,10,80.0%,0,0,-,4,5,80.0%,2,4,6,0,2,0,0,0,2,0,0,21
18444,24,〇,シャキール・モリス,C,29:57,14,5,11,45.5%,0,1,0.0%,4,5,80.0%,3,12,15,1,6,0,1,0,5,0,0,18
8613,51,-,根東 裕隆,PG,23:18,7,2,6,33.3%,0,2,0.0%,3,4,75.0%,0,3,3,7,3,1,0,0,2,0,0,10
9262,77,〇,大金 広弥,PG,34:09,18,7,14,50.0%,0,2,0.0%,4,4,100.0%,0,5,5,5,3,4,0,0,3,0,0,22
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,4,5,0,2,0,0,0,0,0,0,3
,,,合計,,200:00,84,32,62,51.6%,3,12,25.0%,17,20,85.0%,6,32,38,21,18,7,1,1,20,0,0,100
