id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
20029,1,-,髙田 颯斗,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9294,3,-,藤田 兼士朗,SF,17:44,2,1,2,50.0%,0,0,-,0,0,-,1,1,2,0,1,0,1,0,0,0,0,3
9418,9,〇,ルーク・エヴァンス,PF,24:59,13,6,7,85.7%,0,0,-,1,9,11.1%,4,6,10,1,3,1,0,0,5,0,0,13
9296,10,-,柳内 龍馬,SG,16:41,0,0,5,0.0%,0,2,0.0%,0,0,-,0,0,0,2,3,0,0,0,4,0,0,-6
12625,12,-,パトリック・サイモン,PF,17:39,10,4,7,57.1%,2,3,66.7%,0,0,-,1,2,3,0,0,0,0,0,1,0,0,10
9298,17,〇,隅廣 英二,PG,24:19,2,1,4,25.0%,0,1,0.0%,0,0,-,0,1,1,7,1,0,0,0,0,0,0,6
25266,24,〇,ジェーディー・ウェザースプーン,PF,34:07,20,9,19,47.4%,0,2,0.0%,2,4,50.0%,2,12,14,3,0,2,0,1,3,0,0,27
9303,25,-,立野 俊史,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9304,26,〇,井林 宥輔,C,10:25,2,1,4,25.0%,0,0,-,0,0,-,0,1,1,2,0,0,0,0,1,0,0,2
15827,33,-,竹村 蓮,PG,22:29,14,4,12,33.3%,3,8,37.5%,3,5,60.0%,1,1,2,5,1,5,0,0,2,0,0,15
10856,56,-,川田 稜介,SF,08:18,2,1,1,100.0%,0,0,-,0,0,-,1,0,1,0,2,0,0,0,1,0,0,1
15841,71,〇,東 宏輝,PG,23:19,10,4,11,36.4%,0,4,0.0%,2,2,100.0%,1,1,2,3,2,1,0,0,5,0,0,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,2,0,0,0,0,0,0,2
,,,合計,,200:00,75,31,72,43.1%,5,20,25.0%,8,20,40.0%,14,26,40,23,15,9,1,1,22,0,0,80
