id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9060,0,〇,藤江 建典,31:09,8,3,10,30.0%,2,3,66.7%,0,0,-,0,4,4,5,7,1,0,0,3,0,0,4,
8715,5,-,千葉 慎也,11:22,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,5,0,0,2,
8678,8,〇,枡田 祐介,21:35,7,3,6,50.0%,1,3,33.3%,0,0,-,0,1,1,0,0,1,0,1,5,0,0,6,
8718,12,-,鈴木 友貴,16:36,6,2,5,40.0%,1,3,33.3%,1,1,100.0%,0,4,4,0,2,0,0,0,0,0,0,5,
18448,18,-,パウロ・ソピーテ,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
9245,25,-,草野 佑太,08:51,4,2,5,40.0%,0,1,0.0%,0,0,-,0,1,1,0,2,0,0,0,2,0,0,0,
10892,26,〇,中野 広大,23:47,9,3,10,30.0%,3,8,37.5%,0,0,-,1,3,4,3,1,0,0,0,3,0,0,8,
18439,30,〇,タイタス・ロビンソン,30:00,20,8,13,61.5%,3,5,60.0%,1,1,100.0%,5,9,14,3,2,0,0,0,5,0,0,30,
15821,55,〇,マーカス・クザン,38:15,20,8,14,57.1%,0,0,-,4,4,100.0%,2,6,8,1,6,0,3,1,3,0,0,20,
18407,63,-,久川 貴之,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
8755,68,-,永田 晃司,18:25,2,0,1,0.0%,0,1,0.0%,2,2,100.0%,0,1,1,3,1,0,1,0,1,0,0,5,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,78,30,65,46.2%,10,24,41.7%,8,8,100.0%,10,31,41,15,22,2,4,2,27,0,0,83
