id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9213,2,-,坂本 裕基,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
9214,3,〇,横塚 蛍,15:57,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,1,1,2,0,0,2,0,0,1,
9215,7,-,塩塚 直人,03:05,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,1,
9217,13,-,西片 翼,02:58,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,2,0,0,-1,
9219,16,-,鮫島 宗一郎,14:06,3,1,2,50.0%,1,1,100.0%,0,0,-,1,1,2,1,0,0,0,0,1,0,0,5,
9220,17,-,田村 晋,15:56,10,4,6,66.7%,2,3,66.7%,0,0,-,0,1,1,3,0,1,0,0,1,0,0,13,
9258,22,〇,鳴海 亮,18:34,0,0,5,0.0%,0,2,0.0%,0,0,-,0,0,0,1,0,0,0,0,1,0,0,-4,
9316,23,〇,ジョシュ・ペッパーズ,26:01,20,8,15,53.3%,3,6,50.0%,1,2,50.0%,1,4,5,8,3,0,0,0,1,0,0,22,
9222,30,-,村田 翔,05:24,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,1,0,0,1,0,0,-1,
9223,32,〇,長谷川 武,10:33,2,1,3,33.3%,0,1,0.0%,0,0,-,0,3,3,1,1,1,0,0,2,0,0,4,
9418,33,-,ルーク・エヴァンス,21:19,10,2,6,33.3%,0,0,-,6,10,60.0%,3,3,6,1,1,1,0,0,1,0,0,9,
9435,34,〇,カイル・リチャードソン,32:40,22,8,11,72.7%,0,1,0.0%,6,8,75.0%,5,9,14,2,4,0,1,0,1,0,0,30,
12658,49,-,飯田 鴻朗,20:56,11,4,7,57.1%,1,2,50.0%,2,2,100.0%,1,0,1,1,0,3,0,0,0,0,0,13,
10259,55,-,小林 礼秧,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
8648,91,-,落合 知也,12:31,6,1,4,25.0%,0,1,0.0%,4,4,100.0%,1,1,2,1,0,0,0,0,1,0,0,6,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
,,,合計,,200:00,86,30,66,45.5%,7,22,31.8%,19,26,73.1%,12,23,35,20,10,9,1,0,15,0,0,98
