id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18178,0,-,関口 サムエル,SG,13:17,8,3,3,100.0%,2,2,100.0%,0,0,-,1,0,1,0,1,1,0,0,2,0,0,9
20015,6,〇,尾形 界龍,SG,29:52,7,3,6,50.0%,1,2,50.0%,0,0,-,4,4,8,5,1,0,0,0,4,0,0,16
12452,7,〇,小川 京介,PG,12:24,2,0,2,0.0%,0,1,0.0%,2,3,66.7%,0,0,0,2,0,0,0,0,0,0,0,1
9447,10,-,清水 隆平,PG,03:51,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,2,1,0,0,0,1,0,0,0
32974,11,-,長澤 亮太,SF,15:16,6,1,4,25.0%,1,1,100.0%,3,5,60.0%,1,0,1,1,1,1,0,0,0,0,0,3
36345,13,〇,チャンセラー・ゲッティーズ,C,35:34,14,5,18,27.8%,0,4,0.0%,4,6,66.7%,1,14,15,6,4,2,1,1,0,0,0,19
39534,22,-,ミトロヴィチュ・アレクサンダ,SF,11:01,7,3,5,60.0%,1,2,50.0%,0,0,-,3,2,5,0,1,0,1,0,3,0,0,10
30346,23,〇,フィリップ・アブ,PF,31:24,9,4,9,44.4%,0,2,0.0%,1,8,12.5%,2,4,6,0,4,1,1,0,4,0,0,1
30459,47,〇,平良 彰吾,PG,30:24,24,7,13,53.8%,6,9,66.7%,4,4,100.0%,0,2,2,3,1,2,0,0,5,0,0,24
8622,55,-,伊澤 実孝,SF,08:40,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
39529,69,-,藤村 祐輔,PG,05:27,3,1,2,50.0%,1,2,50.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,0,3
39535,91,-,大原 侑之,SG,02:50,0,0,3,0.0%,0,3,0.0%,0,0,-,0,0,0,0,0,1,0,0,1,0,0,-2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,80,27,67,40.3%,12,28,42.9%,14,26,53.8%,12,29,41,19,15,8,3,1,20,0,0,84
