id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18424,1,-,ブライアン・ヴォールケル,PF,29:45,7,3,6,50.0%,1,3,33.3%,0,0,-,0,4,4,17,7,7,1,0,3,0,0,26
9071,2,〇,ウィル・クリークモア,PF,26:24,20,7,13,53.8%,4,6,66.7%,2,4,50.0%,0,9,9,3,2,0,0,0,5,0,0,22
36850,6,〇,ライアン・ワトキンス,C,23:32,16,6,9,66.7%,1,2,50.0%,3,6,50.0%,4,5,9,1,2,1,0,0,4,0,0,19
22395,7,〇,長島 蓮,PG,22:53,14,6,8,75.0%,0,0,-,2,2,100.0%,3,1,4,4,2,0,0,1,5,0,0,18
15824,8,〇,新川 敬大,SG,26:54,9,4,12,33.3%,0,2,0.0%,1,2,50.0%,1,4,5,3,0,1,0,2,1,0,0,9
10892,9,-,中野 広大,SG,14:46,11,4,6,66.7%,2,4,50.0%,1,2,50.0%,0,0,0,0,3,1,0,0,3,0,0,6
8600,11,-,岡本 将大,PG,11:52,0,0,0,-,0,0,-,0,0,-,1,1,2,1,1,0,0,0,1,0,0,2
8480,14,〇,佐藤 文哉,SG,21:14,22,7,10,70.0%,6,7,85.7%,2,2,100.0%,0,1,1,1,0,0,0,0,4,0,0,21
8544,15,-,下山 貴裕,PF,00:19,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
36420,21,-,野原 暉央,SG,13:57,2,1,2,50.0%,0,1,0.0%,0,0,-,0,2,2,0,0,0,0,0,1,0,0,3
15836,32,-,吉川 治耀,PG,08:24,4,2,2,100.0%,0,0,-,0,0,-,0,1,1,1,1,2,0,0,1,0,0,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,1,0,0,0,1,0,0,2
,,,合計,,200:00,105,40,68,58.8%,14,25,56.0%,11,18,61.1%,10,30,40,31,19,12,1,3,29,0,0,135
