id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
10893,1,〇,松本 健児リオン,SG,24:05,14,4,9,44.4%,1,3,33.3%,5,6,83.3%,0,1,1,0,2,0,0,1,3,0,0,7
8836,3,-,山本 エドワード,PG,16:56,5,1,2,50.0%,1,2,50.0%,2,3,66.7%,0,0,0,1,0,0,0,0,3,0,0,4
8590,4,〇,狩俣 昌也,PG,26:46,4,2,5,40.0%,0,0,-,0,0,-,0,3,3,8,2,1,0,0,0,0,0,11
26886,5,〇,マット・ボンズ,PF,31:32,30,13,18,72.2%,0,2,0.0%,4,10,40.0%,2,7,9,3,4,2,1,1,3,0,0,30
8469,10,-,菅澤 紀行,PF,02:08,0,0,0,-,0,0,-,0,2,0.0%,0,0,0,1,0,2,0,0,0,0,0,1
36867,13,-,ディクソンJr タリキ,PG,17:43,1,0,6,0.0%,0,1,0.0%,1,2,50.0%,0,1,1,0,2,4,0,0,0,0,0,-3
12605,14,〇,高比良 寛治,SG,23:11,2,1,2,50.0%,0,1,0.0%,0,0,-,0,1,1,3,4,1,0,0,2,0,0,2
22397,22,-,近藤 崚太,SG,01:21,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8512,23,-,野口 大介,PF,04:50,1,0,3,0.0%,0,2,0.0%,1,2,50.0%,0,0,0,0,0,0,0,0,0,0,0,-3
25267,32,〇,ハビエル・カーター,C,21:17,17,7,9,77.8%,1,3,33.3%,2,3,66.7%,1,0,1,3,1,0,1,0,4,0,0,18
8835,34,-,ジェフ・ギブス,PF,20:13,14,6,10,60.0%,0,1,0.0%,2,2,100.0%,4,7,11,4,1,0,1,0,3,0,0,25
36869,36,-,榎田 拓真,SG,09:58,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,1,1,0,0,0,2,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,90,35,66,53.0%,3,16,18.8%,17,30,56.7%,9,21,30,24,17,10,3,2,20,0,0,96
