id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
10893,1,〇,松本 健児リオン,SG,26:22,13,4,9,44.4%,3,4,75.0%,2,2,100.0%,0,5,5,3,0,0,0,1,0,0,0,16
8836,3,-,山本 エドワード,PG,13:41,5,1,4,25.0%,1,4,25.0%,2,2,100.0%,0,0,0,0,0,1,0,0,0,0,0,3
8590,4,〇,狩俣 昌也,PG,24:36,17,6,9,66.7%,5,8,62.5%,0,0,-,0,1,1,4,2,2,0,0,1,0,0,19
26886,5,〇,マット・ボンズ,PF,23:58,10,5,10,50.0%,0,2,0.0%,0,2,0.0%,0,6,6,4,2,1,0,0,3,0,0,12
8469,10,-,菅澤 紀行,PF,03:24,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,1
36867,13,-,ディクソンJr タリキ,PG,03:46,0,0,0,-,0,0,-,0,0,-,0,0,0,1,1,0,0,0,1,0,0,0
12605,14,〇,高比良 寛治,SG,18:24,1,0,4,0.0%,0,3,0.0%,1,2,50.0%,1,0,1,1,0,0,0,0,2,0,0,-2
22397,22,-,近藤 崚太,SG,21:27,12,4,11,36.4%,2,6,33.3%,2,3,66.7%,1,2,3,1,1,1,0,2,3,0,0,8
8512,23,-,野口 大介,PF,08:49,3,1,4,25.0%,1,2,50.0%,0,0,-,1,1,2,0,0,0,0,1,1,0,0,2
25267,32,〇,ハビエル・カーター,C,23:55,16,7,9,77.8%,2,2,100.0%,0,0,-,3,6,9,0,1,0,0,2,1,0,0,22
8835,34,-,ジェフ・ギブス,PF,19:54,10,3,9,33.3%,1,3,33.3%,3,4,75.0%,2,5,7,4,2,1,0,1,2,0,0,13
36869,36,-,榎田 拓真,SG,11:44,2,0,4,0.0%,0,2,0.0%,2,2,100.0%,0,0,0,1,0,0,0,0,0,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,91,32,75,42.7%,15,37,40.5%,12,17,70.6%,9,27,36,19,9,6,0,7,14,0,0,95
