id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
15752,2,〇,岡田 雄三,PG,22:33,8,2,6,33.3%,1,2,50.0%,3,4,75.0%,1,2,3,6,0,0,0,1,2,0,0,12
9277,3,-,髙橋 理輝,PG,12:54,1,0,2,0.0%,0,0,-,1,2,50.0%,0,0,0,0,1,1,0,0,1,0,0,-2
10853,7,-,寺部 亮佑,PF,09:11,0,0,1,0.0%,0,0,-,0,2,0.0%,0,0,0,1,0,0,0,0,4,0,0,-2
9279,8,〇,五十嵐 貴志,PF,26:04,0,0,2,0.0%,0,0,-,0,0,-,2,2,4,2,1,2,0,0,2,0,0,5
9282,17,-,石原 裕貴,PG,04:33,3,1,4,25.0%,1,3,33.3%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15835,24,〇,卜部 兼慎,SF,20:53,15,5,9,55.6%,3,6,50.0%,2,4,50.0%,0,1,1,0,0,1,0,0,0,0,0,11
10816,32,-,池嶋 一輝,PF,09:04,4,0,3,0.0%,0,1,0.0%,4,4,100.0%,0,1,1,0,0,0,0,0,1,0,0,2
9285,33,-,藤田 俊祐,SF,14:48,6,2,7,28.6%,1,2,50.0%,1,1,100.0%,1,1,2,1,0,0,0,1,1,0,0,4
9435,34,〇,カイル・リチャードソン,PF,40:00,29,11,17,64.7%,0,0,-,7,9,77.8%,7,8,15,0,1,1,1,0,4,0,0,37
9287,37,-,渡邊 拓実,PG,16:29,6,2,6,33.3%,0,4,0.0%,2,3,66.7%,0,1,1,1,0,1,0,0,2,0,0,4
9289,55,〇,熊澤 恭平,SG,23:31,10,4,8,50.0%,0,1,0.0%,2,2,100.0%,2,5,7,1,3,3,0,0,4,0,0,14
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,82,27,65,41.5%,6,19,31.6%,22,31,71.0%,14,23,37,12,6,9,1,2,21,0,0,88
