id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
15752,2,-,岡田 雄三,PG,08:42,0,0,1,0.0%,0,1,0.0%,0,0,-,0,3,3,1,3,0,0,0,0,0,0,0
9277,3,-,髙橋 理輝,PG,10:52,2,1,3,33.3%,0,0,-,0,0,-,1,1,2,3,0,0,0,1,0,0,0,5
10853,7,-,寺部 亮佑,PF,04:45,0,0,1,0.0%,0,0,-,0,0,-,1,2,3,1,0,0,0,0,1,0,0,3
9279,8,〇,五十嵐 貴志,PF,23:57,4,2,4,50.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,0,2
9282,17,〇,石原 裕貴,PG,20:26,7,2,9,22.2%,1,4,25.0%,2,2,100.0%,0,3,3,3,4,1,0,0,2,0,0,3
15835,24,-,卜部 兼慎,SF,21:06,4,1,3,33.3%,1,2,50.0%,1,5,20.0%,1,3,4,0,2,0,1,0,0,0,0,1
10816,32,〇,池嶋 一輝,PF,16:10,4,1,4,25.0%,0,1,0.0%,2,2,100.0%,1,5,6,3,0,1,0,0,3,0,0,11
9285,33,-,藤田 俊祐,SF,04:48,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-2
9435,34,〇,カイル・リチャードソン,PF,37:46,36,13,22,59.1%,0,1,0.0%,10,11,90.9%,5,6,11,0,1,1,1,1,2,0,0,38
9287,37,-,渡邊 拓実,PG,19:02,3,1,4,25.0%,1,4,25.0%,0,0,-,0,2,2,1,3,1,0,0,1,0,0,1
15810,38,-,宮脇 隼人,C,13:32,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,5,0,0,0
9289,55,〇,熊澤 恭平,SG,18:54,15,6,8,75.0%,1,2,50.0%,2,2,100.0%,1,3,4,2,0,0,0,0,2,0,0,19
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,4,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,75,27,61,44.3%,4,16,25.0%,17,22,77.3%,11,33,44,14,14,4,2,2,18,0,0,86
