id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26882,1,-,宇野 善昭,SF,02:08,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-1
26927,3,〇,ジェイレン・ロビンソン,PF,35:16,24,10,24,41.7%,2,6,33.3%,2,6,33.3%,6,11,17,0,3,1,0,0,2,0,0,21
26928,5,〇,マーク・セントフォート,PF,25:20,17,7,11,63.6%,3,5,60.0%,0,0,-,3,5,8,3,2,1,2,0,4,0,0,25
8543,6,-,館山 健太,SF,09:13,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,2,0,0,0,0,1,0,0,5
9447,10,-,清水 隆平,PG,20:39,3,1,3,33.3%,1,2,50.0%,0,0,-,2,0,2,1,0,0,0,0,4,0,0,4
8545,11,〇,山口 力也,SG,17:39,0,0,2,0.0%,0,1,0.0%,0,0,-,1,4,5,3,3,0,0,0,2,0,0,3
30405,15,-,モッチ・ラミン,C,17:16,18,6,12,50.0%,0,0,-,6,11,54.5%,3,3,6,0,3,0,0,1,4,0,0,10
8553,19,-,中村 友也,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9457,23,-,モーガン・ヒカル・エイケン,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9242,31,〇,田中 良拓,SG,25:49,2,1,5,20.0%,0,1,0.0%,0,1,0.0%,2,4,6,0,1,0,0,0,3,0,0,2
15836,32,〇,吉川 治耀,PG,19:21,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,2,0,0,0,0,1,0,0,0
9250,45,-,池田 裕介,SG,27:19,3,0,5,0.0%,0,5,0.0%,3,4,75.0%,2,2,4,5,0,1,0,0,1,0,0,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,合計,,200:00,70,26,65,40.0%,7,21,33.3%,11,22,50.0%,19,29,48,16,13,3,2,1,22,0,0,76
