id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
15852,0,〇,ジャマリ・トレイラー,PF/C,43:14,15,7,14,50.0%,1,1,100.0%,0,4,0.0%,1,6,7,1,2,2,4,1,4,6,2,16
8615,1,-,村上 駿斗,PG/SG,05:33,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-3
8534,2,〇,朝山 正悟,SG/SF,38:11,20,6,18,33.3%,4,12,33.3%,4,4,100.0%,1,4,5,1,1,2,0,0,2,2,0,15
8839,3,〇,岡本 飛竜,PG,39:27,3,1,12,8.3%,0,3,0.0%,1,2,50.0%,3,3,6,10,3,2,0,0,3,4,0,6
8471,5,-,佐藤 優樹,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8723,7,-,坂本 ジェイ,PF/C,17:45,6,3,7,42.9%,0,0,-,0,1,0.0%,3,2,5,1,1,1,1,1,3,2,0,8
10871,9,-,小澤 智将,SG,23:27,10,4,8,50.0%,2,5,40.0%,0,0,-,0,0,0,2,1,0,0,0,2,0,0,7
8537,10,-,坂井 レオ,PF/C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18434,12,〇,エリック・トンプソン,28:14,17,8,15,53.3%,0,0,-,1,2,50.0%,8,10,18,3,0,1,0,0,4,3,2,31,
8454,13,-,山田 謙治,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8528,24,〇,田中 成也,SG,29:09,5,1,9,11.1%,1,8,12.5%,2,3,66.7%,0,0,0,0,1,1,0,0,3,3,0,-4
