id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8455,3,-,蒲谷 正之,SG,10:23,2,1,3,33.3%,0,1,0.0%,0,0,-,0,0,0,1,1,0,0,0,2,1,0,0
8667,5,〇,武井 弘明,PG,25:56,7,3,5,60.0%,1,2,50.0%,0,0,-,1,4,5,4,1,0,0,0,4,2,0,13
8668,6,-,齋藤 崇人,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8722,11,〇,石川 海斗,PG,30:05,2,0,6,0.0%,0,5,0.0%,2,2,100.0%,1,1,2,11,1,0,0,0,0,1,0,8
18428,12,〇,栗原 ルイス,SG,21:49,14,5,10,50.0%,4,7,57.1%,0,1,0.0%,2,1,3,1,0,1,0,0,1,3,0,13
15826,17,-,飯田 遼,PG/SG,08:11,6,2,3,66.7%,2,3,66.7%,0,0,-,1,0,1,1,0,0,0,0,0,0,0,7
18429,19,-,大崎 裕太,PG/SG,14:00,2,1,4,25.0%,0,3,0.0%,0,0,-,0,1,1,2,2,0,0,0,1,0,0,0
8672,26,-,上杉 翔,SF/PF,16:30,2,1,3,33.3%,0,1,0.0%,0,0,-,0,1,1,1,0,1,0,0,2,0,0,3
10842,31,-,三ツ井 利也,SF/PF,16:41,9,3,6,50.0%,3,5,60.0%,0,0,-,0,0,0,0,1,1,0,0,1,0,0,6
8843,50,〇,ウェイン・マーシャル,C,36:55,31,11,20,55.0%,1,3,33.3%,8,9,88.9%,5,4,9,3,2,1,2,3,4,8,0,34
8651,55,〇,アンソニー・マクヘンリー,PF/C,19:30,10,2,3,66.7%,1,1,100.0%,5,8,62.5%,0,5,5,2,3,1,1,0,5,6,0,12
