id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9336,0,-,大澤 歩,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9388,2,-,レジナルド・ウォーレン,PF/C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8618,6,〇,藤岡 昂希,SF,18:23,5,2,10,20.0%,1,5,20.0%,0,0,-,0,3,3,0,1,0,0,1,2,1,0,-1
8710,7,-,堀川 竜一,SF,27:41,5,2,6,33.3%,1,4,25.0%,0,0,-,2,1,3,2,3,2,0,1,2,0,0,5
12605,14,-,高比良 寛治,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9077,17,-,石川 智也,PG,24:54,4,0,4,0.0%,0,0,-,4,4,100.0%,1,3,4,1,2,2,0,0,3,3,0,5
10836,20,〇,安部 瑞基,SG,28:43,5,1,8,12.5%,1,8,12.5%,2,3,66.7%,0,4,4,0,0,1,0,0,2,2,0,2
18463,25,-,原田 祥伍,PF,09:02,0,0,3,0.0%,0,0,-,0,0,-,1,0,1,0,2,0,0,1,4,0,0,-4
10831,30,〇,テレンス・ウッドベリー,SG/SF,31:41,19,5,10,50.0%,1,5,20.0%,8,8,100.0%,0,1,1,3,1,1,0,0,1,8,0,18
9346,41,〇,高田 秀一,SF/PF,23:17,2,0,6,0.0%,0,3,0.0%,2,2,100.0%,1,4,5,0,2,0,0,1,0,1,0,-1
8744,88,〇,木村 啓太郎,PG,36:19,11,3,10,30.0%,1,6,16.7%,4,4,100.0%,2,2,4,5,0,2,0,1,2,5,0,15
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,2,0,0,0,0,0,0,1
,,,合計,,200:00,51,13,57,22.8%,5,31,16.1%,20,21,95.2%,8,20,28,11,13,8,0,5,16,20,0,40
