id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9249,0,-,浅野 崇史,SF,20:04,1,0,0,-,0,0,-,1,2,50.0%,1,4,5,1,2,1,0,0,5,2,0,5
10854,2,-,大城 侑朔,PG,11:42,2,1,7,14.3%,0,2,0.0%,0,0,-,0,0,0,1,1,0,0,0,0,0,0,-4
9241,3,〇,亀崎 光博,SF,30:24,4,2,8,25.0%,0,4,0.0%,0,0,-,0,2,2,5,2,0,0,0,0,0,0,3
18403,5,-,ウェスリー・ミッター,PG,10:05,0,0,3,0.0%,0,0,-,0,0,-,0,1,1,1,0,1,0,1,2,0,0,0
18404,11,〇,ルブライアン・ナッシュ,SF,27:01,7,3,8,37.5%,0,2,0.0%,1,3,33.3%,0,2,2,2,1,1,0,1,3,7,0,4
9254,14,〇,地久里 謙成,SF,33:05,10,5,12,41.7%,0,2,0.0%,0,0,-,0,5,5,0,1,0,0,1,2,1,0,7
18462,39,-,福田 幹也,SF/PF,01:42,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9261,52,〇,アレクサンダー・ジョーンズ,C,33:01,23,9,15,60.0%,0,0,-,5,6,83.3%,5,4,9,3,2,0,1,1,2,7,0,27
9262,77,〇,大金 広弥,PG,32:56,14,6,14,42.9%,2,5,40.0%,0,0,-,2,2,4,1,2,1,0,1,1,1,0,10
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,6,1,7,0,3,0,0,0,0,0,0,4
,,,合計,,200:00,61,26,67,38.8%,2,15,13.3%,7,11,63.6%,14,21,35,14,14,4,1,5,15,18,0,56
