id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8607,0,〇,小淵 雅,PG/SG,26:41,7,2,11,18.2%,0,2,0.0%,3,3,100.0%,4,5,9,4,0,2,0,2,3,2,0,13
8608,1,〇,トーマス・ケネディ,SF/PF,37:32,28,11,25,44.0%,1,7,14.3%,5,5,100.0%,5,4,9,5,2,1,0,0,2,4,0,27
15856,4,-,佐竹 宥哉,SF,02:40,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
12500,7,〇,古牧 昌也,SG,16:46,2,0,3,0.0%,0,1,0.0%,2,2,100.0%,3,4,7,4,1,0,0,0,4,2,0,9
15824,8,-,新川 敬大,SG/SF,15:23,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,1,0,0,0,0,0,-1
8609,11,-,藤原 隆充,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8480,14,〇,佐藤 文哉,PG/SG,29:40,13,5,11,45.5%,3,6,50.0%,0,0,-,0,1,1,0,1,0,0,0,1,0,0,7
9054,15,-,嶋田 基志,C,09:43,4,2,4,50.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,1,1,1,0,3
10892,26,-,中野 広大,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9411,31,〇,アブドゥーラ・クウソー,C,36:10,18,6,12,50.0%,0,0,-,6,7,85.7%,7,7,14,0,5,1,3,3,1,7,0,24
8711,33,-,喜久山 貴一,PG,13:19,0,0,3,0.0%,0,1,0.0%,0,0,-,0,0,0,1,2,0,0,0,5,0,0,-4
8613,51,-,根東 裕隆,PG/SG,12:06,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,2,1,0,0,0,3,2,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,72,26,73,35.6%,4,19,21.1%,16,17,94.1%,21,25,46,16,12,5,3,6,20,18,0,82
