id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26883,0,〇,岩松 永太郎,PG,27:50,17,6,11,54.5%,1,3,33.3%,4,4,100.0%,0,1,1,2,2,2,0,1,0,0,0,15
18414,3,〇,園田 大祐,SF,15:00,8,3,7,42.9%,2,3,66.7%,0,0,-,1,1,2,0,1,0,0,0,2,0,0,5
26918,5,〇,アベロン・ジョン・ジュニア,PF,32:32,28,9,19,47.4%,2,7,28.6%,8,13,61.5%,2,8,10,1,6,0,1,0,4,0,0,19
18450,7,-,曽我 嘉宏,SF,06:42,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,0,0
18415,8,〇,田中 昌寛,SG,27:42,0,0,2,0.0%,0,2,0.0%,0,0,-,1,1,2,1,1,3,0,0,3,0,0,3
18419,17,-,杉本 憲男,SG,12:18,4,2,6,33.3%,0,2,0.0%,0,0,-,0,0,0,0,0,1,0,0,3,0,0,1
18420,18,-,山田 洋介,SF,12:09,2,1,2,50.0%,0,1,0.0%,0,0,-,3,1,4,1,0,0,0,0,1,0,0,6
9434,24,〇,ジョセフ・ウォルフィンガー,C,26:37,17,6,8,75.0%,1,1,100.0%,4,5,80.0%,6,13,19,1,0,1,0,0,2,0,0,35
18421,25,-,中野 大介,PF,02:25,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0,2
9458,32,-,ビンゴ・メリエックス,PF,13:23,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,1,1,1,0,0,0,0,0,1
22393,37,-,吉田 健太郎,SG,23:22,5,2,12,16.7%,0,4,0.0%,1,2,50.0%,0,2,2,2,2,1,0,0,2,0,0,-3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,合計,,200:00,81,29,69,42.0%,6,23,26.1%,17,24,70.8%,13,31,44,9,13,9,1,1,18,0,0,84
