id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26883,0,〇,岩松 永太郎,PG,32:35,13,6,12,50.0%,1,4,25.0%,0,0,-,0,3,3,3,1,2,0,0,3,0,0,14
18414,3,〇,園田 大祐,SF,31:31,15,7,11,63.6%,1,2,50.0%,0,0,-,1,5,6,1,3,1,0,0,1,0,0,16
26918,5,〇,アベロン・ジョン・ジュニア,PF,33:26,20,7,12,58.3%,2,4,50.0%,4,7,57.1%,1,8,9,3,7,0,0,0,4,0,0,17
18450,7,-,曽我 嘉宏,SF,09:49,2,0,2,0.0%,0,0,-,2,2,100.0%,2,0,2,0,0,0,0,0,0,0,0,2
18415,8,〇,田中 昌寛,SG,33:03,12,5,11,45.5%,2,6,33.3%,0,0,-,1,0,1,3,2,1,0,0,2,0,0,9
18416,10,-,犬飼 啓介,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18420,18,-,山田 洋介,SF,09:28,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,0,-2
9434,24,〇,ジョセフ・ウォルフィンガー,C,29:03,11,5,8,62.5%,0,0,-,1,1,100.0%,5,7,12,4,2,1,2,1,3,0,0,25
18421,25,-,中野 大介,PF,04:04,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,0,1,0,0,0,0,0,4
9458,32,-,ビンゴ・メリエックス,PF,10:57,3,1,4,25.0%,1,2,50.0%,0,0,-,0,3,3,0,0,0,0,0,0,0,0,3
22393,37,-,吉田 健太郎,SG,06:04,1,0,3,0.0%,0,0,-,1,2,50.0%,0,0,0,0,0,1,0,1,1,0,0,-2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,2,0,0,0,0,0,0,1
,,,合計,,200:00,80,32,66,48.5%,8,19,42.1%,8,12,66.7%,11,28,39,14,17,7,2,2,16,0,0,87
