id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26917,1,〇,テレンス・キング,PF,25:46,18,7,13,53.8%,0,1,0.0%,4,5,80.0%,1,8,9,1,0,2,0,0,2,0,0,23
36421,2,-,重野 凱紀,SG,23:04,3,1,6,16.7%,1,4,25.0%,0,0,-,0,4,4,0,0,1,0,0,3,0,0,3
8546,6,〇,長澤 健司,SG,14:40,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,2,0,0,0,0,0,0,0,3
8548,9,-,長谷川 凌,PF,05:42,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,1,0,0,0,0,0,3
9257,11,-,上松 大輝,SF,19:34,4,2,3,66.7%,0,0,-,0,0,-,0,0,0,6,0,1,0,0,0,0,0,10
32974,21,-,長澤 亮太,SG,07:39,3,1,3,33.3%,1,2,50.0%,0,0,-,0,1,1,0,0,0,0,1,1,0,0,2
8465,22,〇,樋口 大倫,PF,13:35,4,2,4,50.0%,0,0,-,0,0,-,0,1,1,3,3,0,0,1,1,0,0,3
8707,23,-,齋藤 豊,SF,04:21,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,1,2,0,0,0,0,0,0,1
30406,32,〇,マイケル・クレイグ,PF,28:33,24,11,20,55.0%,0,5,0.0%,2,3,66.7%,2,9,11,9,4,1,0,2,2,0,0,31
8708,33,-,宮田 諭,PG,11:36,0,0,0,-,0,0,-,0,2,0.0%,0,3,3,2,1,1,0,0,2,0,0,3
9365,51,〇,田口 暖,PG,25:31,3,1,2,50.0%,1,1,100.0%,0,0,-,0,2,2,5,1,1,0,0,1,0,0,9
33166,75,-,サムエル・デグアラ,C,19:59,34,16,22,72.7%,0,0,-,2,4,50.0%,9,5,14,0,1,1,4,2,2,0,0,44
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,99,44,77,57.1%,3,14,21.4%,8,14,57.1%,13,35,48,29,12,9,4,6,14,0,0,138
