id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9396,5,〇,鮫島 和人,PG,15:08,4,1,5,20.0%,1,3,33.3%,1,2,50.0%,1,0,1,4,1,1,0,1,2,0,0,4
9401,10,-,林 亮太,PG,13:05,0,0,0,-,0,0,-,0,0,-,0,0,0,2,1,0,0,0,1,0,0,1
26887,11,-,栗原 信彦,SF,03:49,2,1,3,33.3%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
9402,12,-,藤田 浩司,SF,14:20,2,0,0,-,0,0,-,2,4,50.0%,0,4,4,2,1,2,0,0,1,0,0,7
30395,15,〇,濱田 貴流馬,PG,24:49,10,5,11,45.5%,0,4,0.0%,0,0,-,0,0,0,3,3,1,0,1,1,0,0,5
36418,22,〇,レナルド・ディクソン,C,25:22,22,8,14,57.1%,2,6,33.3%,4,4,100.0%,1,4,5,2,3,0,0,1,2,0,0,20
18412,25,-,田中 幸之介,PG,09:22,2,0,4,0.0%,0,3,0.0%,2,2,100.0%,1,1,2,1,3,0,0,0,1,0,0,-2
32991,35,〇,ディオップ マム シェッハ イブラヒマ,C,27:03,8,3,7,42.9%,0,1,0.0%,2,4,50.0%,3,3,6,0,5,0,0,1,1,0,0,3
9409,41,-,松崎 圭介,SG,12:21,3,1,4,25.0%,1,4,25.0%,0,0,-,1,0,1,1,2,1,0,0,2,0,0,1
8743,58,-,永山 雄太,SG,18:54,5,2,7,28.6%,1,6,16.7%,0,0,-,0,0,0,2,0,4,0,0,0,0,0,6
18425,59,-,福田 惟吹,PF,15:58,10,5,7,71.4%,0,0,-,0,0,-,2,2,4,0,0,1,0,1,0,0,0,13
15842,77,〇,川上 貴一,SF,19:49,6,1,8,12.5%,1,4,25.0%,3,3,100.0%,0,0,0,0,0,0,1,2,1,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,2,6,0,1,0,0,0,0,0,0,5
,,,合計,,200:00,74,27,70,38.6%,6,33,18.2%,14,19,73.7%,13,16,29,17,20,10,1,7,13,0,0,63
