id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9336,0,〇,大澤 歩,PG,27:03,7,1,5,20.0%,1,2,50.0%,4,4,100.0%,1,3,4,5,1,0,0,0,5,0,0,11
9395,5,-,山下 颯,SG,10:03,0,0,1,0.0%,0,1,0.0%,0,0,-,0,3,3,2,2,0,0,0,2,0,0,2
15846,6,-,松尾 啓輔,SF,13:40,0,0,5,0.0%,0,4,0.0%,0,0,-,1,0,1,0,0,0,0,1,3,0,0,-4
25142,11,-,武田 遼馬,PG,00:42,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,0,1
25143,12,-,福田 陽平,PG,28:27,28,9,14,64.3%,7,11,63.6%,3,3,100.0%,0,0,0,0,1,0,0,0,4,0,0,22
25144,13,〇,東 祐太,PF,21:55,6,3,8,37.5%,0,2,0.0%,0,0,-,2,1,3,0,0,2,0,0,1,0,0,6
25145,20,-,伊藤 健太,SG,08:21,0,0,4,0.0%,0,4,0.0%,0,0,-,1,1,2,1,0,1,0,0,1,0,0,0
22397,22,〇,近藤 崚太,SG,03:12,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,0,0
26901,23,-,ローション・プリンス,PF,13:53,7,2,6,33.3%,0,2,0.0%,3,4,75.0%,6,5,11,1,3,0,0,0,3,0,0,11
27048,25,〇,ムッサ・ダマ,C,36:14,31,13,22,59.1%,1,1,100.0%,4,4,100.0%,5,13,18,7,7,0,3,0,2,0,0,43
30346,30,〇,アブ・フィリップ,PF,18:37,17,8,12,66.7%,0,0,-,1,3,33.3%,5,4,9,0,1,1,2,1,4,0,0,22
12609,81,-,石川 尚樹,PG,17:53,7,2,4,50.0%,1,2,50.0%,2,2,100.0%,0,2,2,2,1,0,0,0,0,0,0,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,103,38,82,46.3%,10,30,33.3%,17,20,85.0%,22,36,58,19,16,4,5,2,25,0,0,126
