id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
25263,1,〇,クリストファー・ウォッシュバーン・ジュニア,PF,33:43,7,1,8,12.5%,0,5,0.0%,5,8,62.5%,3,7,10,5,6,3,1,1,3,0,0,10
9396,5,-,鮫島 和人,PG,22:01,8,2,4,50.0%,1,3,33.3%,3,4,75.0%,0,4,4,2,1,3,0,0,2,0,0,13
9406,8,-,玉田 博人,SG,04:17,3,1,3,33.3%,0,1,0.0%,1,1,100.0%,0,1,1,0,0,0,0,0,0,0,0,2
9401,10,〇,林 亮太,PG,13:46,2,1,4,25.0%,0,2,0.0%,0,0,-,0,2,2,1,1,2,0,0,3,0,0,3
9402,12,〇,藤田 浩司,SF,22:04,4,2,3,66.7%,0,0,-,0,0,-,2,4,6,0,1,2,0,0,2,0,0,10
18469,21,〇,シェルトン・ボイキン,PF,33:33,32,9,25,36.0%,2,9,22.2%,12,14,85.7%,3,9,12,2,2,3,0,0,3,0,0,29
9409,41,〇,松崎 圭介,SG,20:33,6,2,4,50.0%,2,4,50.0%,0,0,-,0,1,1,0,0,0,0,0,1,0,0,5
8743,58,-,永山 雄太,SG,16:16,0,0,2,0.0%,0,2,0.0%,0,0,-,1,2,3,1,0,2,0,0,2,0,0,4
18425,59,-,福田 惟吹,PF,13:07,3,1,3,33.3%,0,0,-,1,1,100.0%,0,0,0,0,1,0,0,1,2,0,0,0
15842,77,-,川上 貴一,SF,20:40,11,3,9,33.3%,2,6,33.3%,3,4,75.0%,0,0,0,1,1,1,0,0,1,0,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,5,6,0,2,0,0,0,0,0,0,4
,,,合計,,200:00,76,22,65,33.8%,7,32,21.9%,25,32,78.1%,10,35,45,12,15,16,1,2,19,0,0,85
