id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8618,6,〇,藤岡 昂希,SF,26:09,4,2,2,100.0%,0,0,-,0,0,-,0,1,1,3,1,0,0,0,2,0,5
33026,11,-,森田 雄次,PG,06:14,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,2,2,0,0,0,0,0,-1
12605,14,-,高比良 寛治,PG/SG,28:50,15,7,9,77.8%,1,2,50.0%,0,1,0.0%,0,2,2,3,3,0,1,0,3,1,13
33027,25,-,リース・ヴァーグ,PF,18:57,4,2,7,28.6%,0,2,0.0%,0,0,-,2,5,7,1,1,1,2,0,2,0,7
10836,29,〇,安部 瑞基,SG,10:19,6,2,5,40.0%,1,3,33.3%,1,2,50.0%,1,0,1,0,1,0,0,0,4,1,-1
10831,30,〇,テレンス・ウッドベリー,SF/PF,34:11,36,12,19,63.2%,4,6,66.7%,8,9,88.9%,1,11,12,4,3,3,0,0,2,8,50
30511,33,-,金久保 翔,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9218,34,〇,兒玉 貴通,PG,34:30,13,4,11,36.4%,3,5,60.0%,2,2,100.0%,0,6,6,7,6,4,0,1,3,3,16
8762,42,〇,ケビン・コッツァー,C/PF,26:52,11,5,8,62.5%,1,1,100.0%,0,0,-,1,8,9,2,1,1,0,1,0,2,20
8837,55,-,横尾 達泰,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30444,93,-,上良 潤起,PG/SG,13:58,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,3,1,-2
