id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
18404,2,-,ルブライアン・ナッシュ,SF,29:31,32,11,14,78.6%,0,0,-,10,11,90.9%,2,8,10,8,2,0,0,0,4,9,49
9392,5,〇,ダニエル・ミラー,C,27:27,6,3,8,37.5%,0,1,0.0%,0,0,-,0,9,9,6,0,0,0,0,4,1,13
10263,7,〇,澤邉 圭太,SG,25:17,12,5,10,50.0%,2,7,28.6%,0,1,0.0%,1,5,6,1,3,0,0,0,0,2,12
9413,9,-,矢代 雪次郎,PG/SG,00:44,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30526,15,-,渡辺 翔太,PG,12:47,8,3,5,60.0%,2,3,66.7%,0,0,-,0,0,0,0,1,1,0,0,1,1,6
8489,18,-,鎌田 裕也,PF,05:23,0,0,0,-,0,0,-,0,0,-,1,0,1,1,0,0,0,0,2,0,0
12634,21,〇,エリック・ジェイコブセン,C/PF,17:39,11,5,5,100.0%,0,0,-,1,3,33.3%,3,3,6,2,1,0,0,0,4,4,16
30347,22,〇,笹倉 怜寿,PG,27:13,10,5,10,50.0%,0,4,0.0%,0,0,-,0,1,1,6,1,1,0,0,0,1,13
8652,26,〇,金城 茂之,SG/SF,19:39,4,2,7,28.6%,0,3,0.0%,0,0,-,0,1,1,0,0,1,0,0,1,1,1
18170,32,-,臼井 弘樹,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8840,58,-,寒竹 隼人,SF,11:57,9,3,6,50.0%,3,6,50.0%,0,0,-,0,1,1,1,0,0,0,0,2,1,7
8481,91,-,片岡 大晴,SG,22:23,5,2,4,50.0%,1,2,50.0%,0,0,-,0,2,2,1,0,0,0,0,3,0,3
