id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8643,0,〇,畠山 俊樹,PG/SG,30:29,14,5,9,55.6%,4,6,66.7%,0,0,-,0,1,1,4,1,3,0,0,4,2,15
9214,3,-,横塚 蛍,PG/SG,08:42,2,1,3,33.3%,0,2,0.0%,0,0,-,1,0,1,0,2,0,0,0,0,0,-1
8591,5,〇,アイザック・バッツ,C,31:55,23,10,11,90.9%,0,0,-,3,4,75.0%,5,8,13,6,2,1,0,0,3,5,41
5100000008,7,-,東野 恒紀,02:22,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,1,0,
8594,8,〇,長谷川 智也,SG,29:32,21,7,12,58.3%,2,4,50.0%,5,6,83.3%,0,6,6,8,3,0,0,1,2,4,26
9217,13,-,西片 翼,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9219,16,〇,鮫島 宗一郎,SG/SF,07:18,2,1,2,50.0%,0,1,0.0%,0,0,-,0,1,1,1,0,0,0,0,2,0,1
9220,17,-,田村 晋,SF/PF,15:09,3,1,4,25.0%,0,2,0.0%,1,1,100.0%,0,0,0,0,1,1,0,0,3,1,-2
26905,24,-,チャールズ・ヒンクル,SF/PF,17:31,18,6,11,54.5%,3,5,60.0%,3,3,100.0%,0,1,1,0,0,0,1,0,3,2,14
10817,33,〇,クレイグ・ブラッキンズ,C/PF,30:34,15,5,9,55.6%,4,6,66.7%,1,2,50.0%,1,7,8,5,2,0,0,0,2,3,22
12658,49,-,飯田 鴻朗,PG,09:31,0,0,0,-,0,0,-,0,0,-,0,1,1,1,0,0,0,0,2,0,0
8648,91,-,落合 知也,SF/PF,16:57,0,0,3,0.0%,0,1,0.0%,0,0,-,1,1,2,4,1,0,0,0,2,0,0
