id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
26885,0,-,山本 郁也,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9347,1,〇,中西 良太,PF,34:09,9,3,11,27.3%,1,2,50.0%,2,4,50.0%,1,8,9,2,1,2,1,0,4,2,10
33100,2,〇,レイナルド・ガルシア,PG,30:43,16,3,12,25.0%,0,1,0.0%,10,13,76.9%,1,6,7,5,1,2,0,0,5,11,23
10832,3,-,澁田 怜音,PG,12:45,3,1,2,50.0%,1,1,100.0%,0,0,-,0,0,0,2,1,0,0,0,1,0,2
9321,8,-,西 裕太郎,PG,22:45,11,4,12,33.3%,1,6,16.7%,2,3,66.7%,0,1,1,1,2,1,0,0,1,3,5
8666,11,〇,德川 慎之介,SG,22:52,0,0,1,0.0%,0,0,-,0,0,-,2,3,5,0,3,1,0,1,2,1,0
8562,13,-,小松 秀平,SG,03:14,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,-2
8683,18,〇,相馬 卓弥,SG,30:49,14,6,9,66.7%,2,3,66.7%,0,0,-,0,4,4,2,4,4,0,0,3,0,14
32988,25,〇,ケニー・ローソン,C,35:42,6,1,5,20.0%,0,2,0.0%,4,4,100.0%,1,4,5,3,1,0,0,0,4,2,7
26888,34,-,井上 諒汰,SF,00:19,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-1
26889,66,-,中西 佑介,PF,06:42,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,1
5100000015,99,-,川真田 紘也,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
