id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8680,1,〇,今野 翔太,SG/SF,13:14,5,2,2,100.0%,1,1,100.0%,0,0,-,1,1,2,2,0,0,0,0,2,1,8
8535,3,〇,松崎 賢人,PG,24:19,4,1,5,20.0%,0,1,0.0%,2,2,100.0%,0,2,2,5,1,1,0,0,3,2,6
26886,5,-,マット・ボンズ,PF,27:42,29,11,17,64.7%,2,2,100.0%,5,8,62.5%,0,10,10,1,2,2,0,0,4,5,32
20027,8,-,濵高 康明,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8536,9,〇,谷 直樹,SF,31:20,5,1,3,33.3%,0,1,0.0%,3,5,60.0%,1,4,5,3,0,3,0,0,3,2,11
8552,10,-,渡邊 翔太,PG,20:41,3,1,6,16.7%,0,2,0.0%,1,2,50.0%,0,0,0,4,2,1,0,0,4,2,-2
8538,13,-,道原 紀晃,PG/SG,35:33,10,4,9,44.4%,1,2,50.0%,1,4,25.0%,1,2,3,6,1,1,0,0,1,3,13
9352,14,-,福田 真生,SF,09:53,3,1,3,33.3%,1,2,50.0%,0,0,-,0,0,0,0,0,1,0,0,3,1,0
33042,18,〇,デクアン・ジョーンズ,SF/PF,27:10,19,6,14,42.9%,1,6,16.7%,6,8,75.0%,1,6,7,2,5,3,0,0,5,6,17
18461,20,-,岸田 篤生,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33043,22,〇,シェイク・ムボジ,C,35:08,26,9,19,47.4%,0,0,-,8,9,88.9%,5,8,13,2,2,1,2,1,4,8,34
9061,23,-,劉 瑾,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
