id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8618,6,〇,藤岡 昂希,SF,16:31,2,1,3,33.3%,0,1,0.0%,0,0,-,0,2,2,0,1,0,1,0,1,0,1
33026,11,-,森田 雄次,PG,02:18,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,-2
12605,14,-,高比良 寛治,PG/SG,29:21,11,4,8,50.0%,2,5,40.0%,1,1,100.0%,0,3,3,4,3,1,0,0,1,1,12
33027,25,-,リース・ヴァーグ,PF,22:45,9,3,7,42.9%,1,2,50.0%,2,4,50.0%,0,7,7,3,2,1,1,1,1,4,15
10836,29,〇,安部 瑞基,SG,26:05,12,4,7,57.1%,1,3,33.3%,3,4,75.0%,1,0,1,0,0,0,0,0,2,3,10
10831,30,〇,テレンス・ウッドベリー,SF/PF,32:42,24,11,18,61.1%,2,4,50.0%,0,1,0.0%,2,6,8,6,5,1,0,0,1,3,28
30511,33,-,金久保 翔,SF/PF,00:32,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-1
9218,34,〇,兒玉 貴通,PG,35:00,20,7,10,70.0%,4,4,100.0%,2,4,50.0%,1,5,6,6,1,2,0,0,1,4,31
8762,42,〇,ケビン・コッツァー,C/PF,24:00,7,2,10,20.0%,0,1,0.0%,3,6,50.0%,5,10,15,5,0,0,0,0,2,4,18
8837,55,-,横尾 達泰,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30444,93,-,上良 潤起,PG/SG,10:45,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,3,0,-2
